halo_idx,r_scaled,m_scaled
31,0.0011003054494530783,8.959472779982415e-06
31,0.0013210387147392024,2.4214791297249773e-05
31,0.0015860534787928678,4.891387842044454e-05
31,0.001904233092886742,8.378317788848422e-05
31,0.0022862430053776014,0.00014674163526133362
31,0.002744888269804314,0.00023996858175574524
31,0.0032955427730067214,0.00038356229414843635
31,0.003956664571083289,0.0006036747470404368
31,0.00475041460735845,0.0009196777734695463
31,0.005703399551917563,0.001390413316288082
31,0.006847563662848714,0.0020802927203467277
31,0.008221259564569927,0.0030224902497227165
31,0.009870533835959136,0.004383119372715181
31,0.011850670501474531,0.006275505312595251
31,0.014228044163416009,0.008907895274519274
31,0.017082344892715387,0.012475218328430111
31,0.02050924945706801,0.01731454436918548
31,0.024623628426541026,0.02364041644767901
31,0.029563396659520607,0.03182356301867159
31,0.0354941362381063,0.04234198406237095
31,0.042614646814730386,0.055352591426383255
31,0.05116360941880182,0.0715861875120595
31,0.06142758709559115,0.09118951395466102
31,0.0737506305604739,0.11459141470806211
31,0.0885458108521064,0.14203888064349474
31,0.10630906556152198,0.1747290910426949
31,0.1276358227656924,0.21436216640264255
31,0.1532409599033448,0.2611156011435465
31,0.18398276661879706,0.3154366424606669
31,0.2208917148134356,0.3758849945676434
31,0.26520500028308136,0.44025347923773167
31,0.3184080137842777,0.511285874472823
31,0.3822841316484654,0.5929534060456666
31,0.4589744949360234,0.6832648916678893
31,0.5510497809401385,0.7665594150679951
31,0.6615963728365803,0.8459747289022813
31,0.7943198159043792,0.92801008315493
31,0.9536690281919291,1.0293126625469746
31,1.1449854291964723,1.1251913708363481
31,1.3746819853820282,1.2212446677709747
