halo_idx,r_scaled,m_scaled
31,0.0011003054494530783,9.201620692954913e-06
31,0.0013210387147392024,2.4214791297249773e-05
31,0.0015860534787928678,4.891387842044454e-05
31,0.001904233092886742,8.47517695403742e-05
31,0.0022862430053776014,0.00014528874778349862
31,0.002744888269804314,0.0002409371734076352
31,0.0032955427730067214,0.00038428873788735386
31,0.003956664571083289,0.0006048854866052992
31,0.00475041460735845,0.0009187091818176563
31,0.005703399551917563,0.0013911397600269992
31,0.006847563662848714,0.002079324128694838
31,0.008221259564569927,0.003022490249722716
31,0.009870533835959136,0.004383845816454098
31,0.011850670501474531,0.006274778868856332
31,0.014228044163416009,0.008908863866171162
31,0.017082344892715387,0.012478608399211723
31,0.02050924945706801,0.01731720799622817
31,0.024623628426541026,0.023640900743504948
31,0.029563396659520607,0.03182307872284564
31,0.0354941362381063,0.04234101547071906
31,0.042614646814730386,0.05534823276394975
31,0.05116360941880182,0.07158667180788544
31,0.06142758709559115,0.09119217758170373
31,0.0737506305604739,0.11459310974345295
31,0.0885458108521064,0.14204348145384124
31,0.10630906556152198,0.1747293331906079
31,0.1276358227656924,0.21435950277559984
31,0.1532409599033448,0.26111608543937237
31,0.18398276661879706,0.3154366424606669
31,0.2208917148134356,0.37589129041338065
31,0.26520500028308136,0.4402561428647743
31,0.3184080137842777,0.5112846637332581
31,0.3822841316484654,0.5929502581227978
31,0.4589744949360234,0.6832656181116281
31,0.5510497809401385,0.7665628051387765
31,0.6615963728365803,0.8459737603106293
31,0.7943198159043792,0.9280088724153651
31,0.9536690281919291,1.0293148418781912
31,1.1449854291964723,1.125191612984261
31,1.3746819853820282,1.2212441834751486
