halo_idx,r_scaled,m_scaled
24,0.0011003054494530783,1.2441695314449953e-05
24,0.0013210387147392024,3.464158303239006e-05
24,0.0015860534787928678,6.879525644460562e-05
24,0.001904233092886742,0.00012075763099319072
24,0.0022862430053776014,0.00020565390490355511
24,0.002744888269804314,0.0003305587676682291
24,0.0032955427730067214,0.0005076699597915755
24,0.003956664571083289,0.000769433471015199
24,0.00475041460735845,0.0011270712226031133
24,0.005703399551917563,0.0016384005045459978
24,0.006847563662848714,0.0023473331826595577
24,0.008221259564569927,0.0032948536650384526
24,0.009870533835959136,0.004620504103052591
24,0.011850670501474531,0.0063730754587194224
24,0.014228044163416009,0.008655760616705858
24,0.017082344892715387,0.011676409075206238
24,0.02050924945706801,0.015550899369012005
24,0.024623628426541026,0.020609546310981303
24,0.029563396659520607,0.027120456237400028
24,0.0354941362381063,0.03544834158934861
24,0.042614646814730386,0.04617698622736587
24,0.05116360941880182,0.060198532891940874
24,0.06142758709559115,0.07897671044359716
24,0.0737506305604739,0.1016047388532404
24,0.0885458108521064,0.12739612928528507
24,0.10630906556152198,0.15668144050739938
24,0.1276358227656924,0.19052309571751333
24,0.1532409599033448,0.22988422850585138
24,0.18398276661879706,0.27544693652141755
24,0.2208917148134356,0.3311632876876253
24,0.26520500028308136,0.39485696114368624
24,0.3184080137842777,0.4657992638718698
24,0.3822841316484654,0.5422390882453696
24,0.4589744949360234,0.6277647655657591
24,0.5510497809401385,0.716828031587224
24,0.6615963728365803,0.8102656513083633
24,0.7943198159043792,0.9157944032818572
24,0.9536690281919291,1.022248475850012
24,1.1449854291964723,1.1027113589966608
24,1.3746819853820282,1.1715207648202515
