halo_idx,r_scaled,m_scaled
24,0.0011003054494530783,1.1953785694275444e-05
24,0.0013210387147392024,3.39097186021283e-05
24,0.0015860534787928678,6.903921125469287e-05
24,0.001904233092886742,0.0001202697213730162
24,0.0022862430053776014,0.00020589785971364237
24,0.002744888269804314,0.0003312906320984909
24,0.0032955427730067214,0.0005066941405512265
24,0.003956664571083289,0.0007677257873445882
24,0.00475041460735845,0.0011263393581728515
24,0.005703399551917563,0.001638644459356085
24,0.006847563662848714,0.0023444057249385106
24,0.008221259564569927,0.003294609710228365
24,0.009870533835959136,0.004620016193432415
24,0.011850670501474531,0.006373563368339596
24,0.014228044163416009,0.008654540842655422
24,0.017082344892715387,0.0116751893011558
24,0.02050924945706801,0.015551875188252353
24,0.024623628426541026,0.020609302356171217
24,0.029563396659520607,0.027120944147020203
24,0.0354941362381063,0.03544834158934861
24,0.042614646814730386,0.046177474136986044
24,0.05116360941880182,0.060194141705359305
24,0.06142758709559115,0.07897524671473664
24,0.0737506305604739,0.10160644653691102
24,0.0885458108521064,0.1273975930141456
24,0.10630906556152198,0.15668192841701958
24,0.1276358227656924,0.19052358362713354
24,0.1532409599033448,0.22988618014433215
24,0.18398276661879706,0.2754498639791387
24,0.2208917148134356,0.3311637755972455
24,0.26520500028308136,0.3948535457763451
24,0.3184080137842777,0.46580023969111023
24,0.3822841316484654,0.5422376245165091
24,0.4589744949360234,0.627764277656139
24,0.5510497809401385,0.7168290074064643
24,0.6615963728365803,0.810264919443933
24,0.7943198159043792,0.9157924516433763
24,0.9536690281919291,1.022246036301911
24,1.1449854291964723,1.1027120908610908
24,1.3746819853820282,1.1715207648202512
