halo_idx,r_scaled,m_scaled
41,0.0011003054494530783,1.7183408120667484e-05
41,0.0013210387147392024,4.732973815692623e-05
41,0.0015860534787928678,9.465947631385246e-05
41,0.001904233092886742,0.00016520188859869793
41,0.0022862430053776014,0.0002900076949488091
41,0.002744888269804314,0.00046365055595765954
41,0.0032955427730067214,0.00069788754033939
41,0.003956664571083289,0.0010542171613679683
41,0.00475041460735845,0.0015688150150869051
41,0.005703399551917563,0.002279966940642249
41,0.006847563662848714,0.003277810464842413
41,0.008221259564569927,0.0046030431332363475
41,0.009870533835959136,0.006416344884917311
41,0.011850670501474531,0.008821720558510396
41,0.014228044163416009,0.011982563262812126
41,0.017082344892715387,0.01617290313785209
41,0.02050924945706801,0.02144851089419737
41,0.024623628426541026,0.028287507326223024
41,0.029563396659520607,0.036988642564588385
41,0.0354941362381063,0.047665869736830506
41,0.042614646814730386,0.060693003335399
41,0.05116360941880182,0.07625001695061033
41,0.06142758709559115,0.0946712333825666
41,0.0737506305604739,0.1165457119201763
41,0.0885458108521064,0.1422147090194499
41,0.10630906556152198,0.17225100495107631
41,0.1276358227656924,0.20709925808309035
41,0.1532409599033448,0.24730149942954394
41,0.18398276661879706,0.2921381360924715
41,0.2208917148134356,0.3429446504924795
41,0.26520500028308136,0.40148339708348746
41,0.3184080137842777,0.4719540611028466
41,0.3822841316484654,0.5501482148774952
41,0.4589744949360234,0.6565014526124124
41,0.5510497809401385,0.7613823435883588
41,0.6615963728365803,0.8489116099220354
41,0.7943198159043792,0.9343776614280302
41,0.9536690281919291,1.021964507252076
41,1.1449854291964723,1.0955293905863568
41,1.3746819853820282,1.1637849022746516
