halo_idx,r_scaled,m_scaled
41,0.0011003054494530783,1.7183408120667484e-05
41,0.0013210387147392024,4.7932664757651406e-05
41,0.0015860534787928678,9.556386621494022e-05
41,0.001904233092886742,0.00016731213170123604
41,0.0022862430053776014,0.0002915150114506221
41,0.002744888269804314,0.0004645549458587473
41,0.0032955427730067214,0.00069788754033939
41,0.003956664571083289,0.001056025941170144
41,0.00475041460735845,0.0015709252581894433
41,0.005703399551917563,0.002280871330543337
41,0.006847563662848714,0.0032787148547435015
41,0.008221259564569927,0.004600631426833447
41,0.009870533835959136,0.006418153664719487
41,0.011850670501474531,0.008819911778708221
41,0.014228044163416009,0.011979247166508137
41,0.017082344892715387,0.016178932403859345
41,0.02050924945706801,0.021451525527201
41,0.024623628426541026,0.028286602936321945
41,0.029563396659520607,0.03698472354168368
41,0.0354941362381063,0.047665568273530155
41,0.042614646814730386,0.060695415041801905
41,0.05116360941880182,0.0762551418267165
41,0.06142758709559115,0.09467575533207204
41,0.0737506305604739,0.11654842508987959
41,0.0885458108521064,0.14221199584974667
41,0.10630906556152198,0.1722528137308785
41,0.1276358227656924,0.2071010668628925
41,0.1532409599033448,0.24730300674604574
41,0.18398276661879706,0.29214446682177914
41,0.2208917148134356,0.34294766512548314
41,0.26520500028308136,0.40148098537708454
41,0.3184080137842777,0.4719540611028466
41,0.3822841316484654,0.5501491192673963
41,0.4589744949360234,0.6565062760252183
41,0.5510497809401385,0.7613832479782598
41,0.6615963728365803,0.8489104040688338
41,0.7943198159043792,0.9343764555748287
41,0.9536690281919291,1.0219663160318782
41,1.1449854291964723,1.095530294976258
41,1.3746819853820282,1.163785203737952
