halo_idx,r_scaled,m_scaled
30,0.0011003054494530783,1.3929689534821964e-05
30,0.0013210387147392024,3.773679528524495e-05
30,0.0015860534787928678,7.294091974597682e-05
30,0.001904233092886742,0.00012916621205016728
30,0.0022862430053776014,0.00020641267219781635
30,0.002744888269804314,0.0003234220642903208
30,0.0032955427730067214,0.00048272705915219385
30,0.003956664571083289,0.0006987638804831599
30,0.00475041460735845,0.001013068329805234
30,0.005703399551917563,0.0014459017737145198
30,0.006847563662848714,0.002047157827453926
30,0.008221259564569927,0.002903707100304251
30,0.009870533835959136,0.0040884905120114725
30,0.011850670501474531,0.00568280679604246
30,0.014228044163416009,0.00790699831412985
30,0.017082344892715387,0.010888458408746653
30,0.02050924945706801,0.014968084572872329
30,0.024623628426541026,0.020421178125131452
30,0.029563396659520607,0.027716029900976488
30,0.0354941362381063,0.03718214037467659
30,0.042614646814730386,0.049478257227687616
30,0.05116360941880182,0.06500352938195282
30,0.06142758709559115,0.0841829390018255
30,0.0737506305604739,0.10737511227605671
30,0.0885458108521064,0.13530819206669398
30,0.10630906556152198,0.16853658001722316
30,0.1276358227656924,0.20815033765051477
30,0.1532409599033448,0.25489761592812993
30,0.18398276661879706,0.3079930336273871
30,0.2208917148134356,0.36530002964072716
30,0.26520500028308136,0.42556543844418093
30,0.3184080137842777,0.48911572130702813
30,0.3822841316484654,0.5551145903230146
30,0.4589744949360234,0.6294396146745879
30,0.5510497809401385,0.7112742612879248
30,0.6615963728365803,0.8145353030766425
30,0.7943198159043792,0.9218341819608813
30,0.9536690281919291,1.0207798059317112
30,1.1449854291964723,1.0959550478790734
30,1.3746819853820282,1.17214842349789
