halo_idx,r_scaled,m_scaled
30,0.0011003054494530783,1.443622369972458e-05
30,0.0013210387147392024,3.8243329450147575e-05
30,0.0015860534787928678,7.319418682842814e-05
30,0.001904233092886742,0.0001296727462150699
30,0.0022862430053776014,0.0002074257405276216
30,0.002744888269804314,0.00032266226304296695
30,0.0032955427730067214,0.00048298032623464513
30,0.003956664571083289,0.0006985106134007087
30,0.00475041460735845,0.0010120552614754283
30,0.005703399551917563,0.0014453952395496173
30,0.006847563662848714,0.002046398026206572
30,0.008221259564569927,0.002904466901551605
30,0.009870533835959136,0.004088743779093923
30,0.011850670501474531,0.005681540460630202
30,0.014228044163416009,0.007908771183707008
30,0.017082344892715387,0.010888205141664201
30,0.02050924945706801,0.014969604175367038
30,0.024623628426541026,0.020424977131368222
30,0.029563396659520607,0.027715016832646683
30,0.0354941362381063,0.0371841665113362
30,0.042614646814730386,0.04947192555062633
30,0.05116360941880182,0.06500428918320017
30,0.06142758709559115,0.08418268573474305
30,0.0737506305604739,0.10737030020149015
30,0.0885458108521064,0.13530920513502379
30,0.10630906556152198,0.1685401257563775
30,0.1276358227656924,0.20815261705425686
30,0.1532409599033448,0.2548958430585528
30,0.18398276661879706,0.3079958195652941
30,0.2208917148134356,0.36530458844821123
30,0.26520500028308136,0.42556645151251066
30,0.3184080137842777,0.48912078664867714
30,0.3822841316484654,0.5551140837888496
30,0.4589744949360234,0.6294365754695984
30,0.5510497809401385,0.7112697024804406
30,0.6615963728365803,0.8145358096108073
30,0.7943198159043792,0.9218362080975409
30,0.9536690281919291,1.0207782863292163
30,1.1449854291964723,1.0959568207486505
30,1.3746819853820282,1.1721471571624775
