halo_idx,r_scaled,m_scaled
29,0.0011003054494530783,1.1595608390153674e-05
29,0.0013210387147392024,2.722447187253471e-05
29,0.0015860534787928678,5.8230120394032576e-05
29,0.001904233092886742,0.00011217490725257358
29,0.0022862430053776014,0.00018477349891266612
29,0.002744888269804314,0.00028384032711550075
29,0.0032955427730067214,0.00042979374576547854
29,0.003956664571083289,0.00063523767702581
29,0.00475041460735845,0.0009042053759887223
29,0.005703399551917563,0.0012578714318884092
29,0.006847563662848714,0.0017184187477321214
29,0.008221259564569927,0.0023287006588747746
29,0.009870533835959136,0.003142409873731645
29,0.011850670501474531,0.004224330552221636
29,0.014228044163416009,0.0056521028548701235
29,0.017082344892715387,0.007557311729061025
29,0.02050924945706801,0.009994154040096147
29,0.024623628426541026,0.013140849247363282
29,0.029563396659520607,0.017327368033095286
29,0.0354941362381063,0.022580682790721427
29,0.042614646814730386,0.02935604718877687
29,0.05116360941880182,0.037856636452532566
29,0.06142758709559115,0.04839679240073899
29,0.0737506305604739,0.06161956714216314
29,0.0885458108521064,0.07863612245471366
29,0.10630906556152198,0.1014209887844791
29,0.1276358227656924,0.13150352604674342
29,0.1532409599033448,0.16833949688249922
29,0.18398276661879706,0.21257144924362695
29,0.2208917148134356,0.2645999357764734
29,0.26520500028308136,0.3279953955514329
29,0.3184080137842777,0.39682743111227164
29,0.3822841316484654,0.47140307400288545
29,0.4589744949360234,0.5561238659211106
29,0.5510497809401385,0.6554609222151245
29,0.6615963728365803,0.7879828451726554
29,0.7943198159043792,0.9096936278554708
29,0.9536690281919291,1.0316365747845326
29,1.1449854291964723,1.1303794821877726
29,1.3746819853820282,1.2155109098900754
