halo_idx,r_scaled,m_scaled
29,0.0011003054494530783,1.1343529946889462e-05
29,0.0013210387147392024,2.5712001212949453e-05
29,0.0015860534787928678,5.772596350750416e-05
29,0.001904233092886742,0.00011141867192278095
29,0.0022862430053776014,0.0001835131066963451
29,0.002744888269804314,0.0002830840917857081
29,0.0032955427730067214,0.00043004582420874275
29,0.003956664571083289,0.0006359939123556025
29,0.00475041460735845,0.0009019366699993444
29,0.005703399551917563,0.0012583755887749378
29,0.006847563662848714,0.0017206874537214994
29,0.008221259564569927,0.0023276923451017177
29,0.009870533835959136,0.0031439223443912308
29,0.011850670501474531,0.004224078473778372
29,0.014228044163416009,0.0056521028548701235
29,0.017082344892715387,0.007555043023071646
29,0.02050924945706801,0.009991885334106767
29,0.024623628426541026,0.013137572227600848
29,0.029563396659520607,0.017327872189981816
29,0.0354941362381063,0.02258068279072143
29,0.042614646814730386,0.029358567973209515
29,0.05116360941880182,0.03785890515852195
29,0.06142758709559115,0.048393767459419826
29,0.0737506305604739,0.06162158376970926
29,0.0885458108521064,0.07863360167028102
29,0.10630906556152198,0.10141872007848972
29,0.1276358227656924,0.13150125734075405
29,0.1532409599033448,0.16833974896094248
29,0.18398276661879706,0.21257170132207018
29,0.2208917148134356,0.26460043993335997
29,0.26520500028308136,0.32799867257119536
29,0.3184080137842777,0.3968244061709525
29,0.3822841316484654,0.47140231776755565
29,0.4589744949360234,0.5561210930582348
29,0.5510497809401385,0.6554647033917735
29,0.6615963728365803,0.787983349329542
29,0.7943198159043792,0.9096943840908005
29,0.9536690281919291,1.0316365747845324
29,1.1449854291964723,1.1303787259524427
29,1.3746819853820282,1.2155114140469616
