halo_idx,r_scaled,m_scaled
8,0.0011003054494530783,1.4087321760420639e-05
8,0.0013210387147392024,3.812968423153853e-05
8,0.0015860534787928678,6.423818722751811e-05
8,0.001904233092886742,0.00011326206695378193
8,0.0022862430053776014,0.00018182036618782905
8,0.002744888269804314,0.000290762321135082
8,0.0032955427730067214,0.00044159057944998567
8,0.003956664571083289,0.0006634189394374094
8,0.00475041460735845,0.0009660146108512448
8,0.005703399551917563,0.0013831871659165014
8,0.006847563662848714,0.0019493096697286052
8,0.008221259564569927,0.0027282446476014637
8,0.009870533835959136,0.003819166844728438
8,0.011850670501474531,0.005288568419818714
8,0.014228044163416009,0.0073263464702027605
8,0.017082344892715387,0.010067175791910198
8,0.02050924945706801,0.013774019724468883
8,0.024623628426541026,0.018664574346816513
8,0.029563396659520607,0.02515695136880237
8,0.0354941362381063,0.033503407765416396
8,0.042614646814730386,0.0442071426699408
8,0.05116360941880182,0.057651519065215845
8,0.06142758709559115,0.07418120675697981
8,0.0737506305604739,0.09450414062143303
8,0.0885458108521064,0.11860435502724705
8,0.10630906556152198,0.14828352451210125
8,0.1276358227656924,0.18421089077509403
8,0.1532409599033448,0.22619073395923392
8,0.18398276661879706,0.2743821468849353
8,0.2208917148134356,0.3290099632074944
8,0.26520500028308136,0.3908283242184859
8,0.3184080137842777,0.45544574214779454
8,0.3822841316484654,0.5274109192763818
8,0.4589744949360234,0.6115417196463115
8,0.5510497809401385,0.7031389883802209
8,0.6615963728365803,0.8126181398639379
8,0.7943198159043792,0.9238033599283203
8,0.9536690281919291,1.0227241576680803
8,1.1449854291964723,1.0886195774274945
8,1.3746819853820282,1.142968840441111
