halo_idx,r_scaled,m_scaled
8,0.0011003054494530783,1.4650814630837464e-05
8,0.0013210387147392024,3.869317710195535e-05
8,0.0015860534787928678,6.480168009793492e-05
8,0.001904233092886742,0.00011344989791058753
8,0.0022862430053776014,0.00018275952097185707
8,0.002744888269804314,0.00029170147591911006
8,0.0032955427730067214,0.0004412149175363744
8,0.003956664571083289,0.0006639824323078261
8,0.00475041460735845,0.0009678929204193007
8,0.005703399551917563,0.0013826236730460843
8,0.006847563662848714,0.0019494975006854108
8,0.008221259564569927,0.0027314377738671593
8,0.009870533835959136,0.00381822768994441
8,0.011850670501474531,0.005288380588861908
8,0.014228044163416009,0.007326158639245954
8,0.017082344892715387,0.010067739284780617
8,0.02050924945706801,0.013773644062555272
8,0.024623628426541026,0.01866664048734137
8,0.029563396659520607,0.02515864184741362
8,0.0354941362381063,0.03350209294871875
8,0.042614646814730386,0.044210147965249684
8,0.05116360941880182,0.05765208255808625
8,0.06142758709559115,0.07417895278549813
8,0.0737506305604739,0.09450733374769872
8,0.0885458108521064,0.1186026645486358
8,0.10630906556152198,0.14828390017401485
8,0.1276358227656924,0.18420807331074193
8,0.1532409599033448,0.22619505407124044
8,0.18398276661879706,0.27437951725154
8,0.2208917148134356,0.3290092118836672
8,0.26520500028308136,0.3908285120494427
8,0.3184080137842777,0.4554498744288442
8,0.3822841316484654,0.5274124219240361
8,0.4589744949360234,0.6115400291677002
8,0.5510497809401385,0.7031380492254369
8,0.6615963728365803,0.8126198303425491
8,0.7943198159043792,0.9238033599283202
8,0.9536690281919291,1.0227235941752097
8,1.1449854291964723,1.0886199530894078
8,1.3746819853820282,1.1429690282720677
