halo_idx,r_scaled,rho_scaled
35,0.0011003054494530783,1971577.4409097899
35,0.0013210387147392024,1844448.8593054945
35,0.0015860534787928678,2382289.019228048
35,0.001904233092886742,1938017.9264596552
35,0.0022862430053776014,1967546.5544178875
35,0.002744888269804314,1614624.6733771083
35,0.0032955427730067214,1334801.9789215492
35,0.003956664571083289,1215466.8699943507
35,0.00475041460735845,1010317.0498606766
35,0.005703399551917563,826463.0008775911
35,0.006847563662848714,686717.9721864002
35,0.008221259564569927,585409.2885346422
35,0.009870533835959136,462590.0397696526
35,0.011850670501474531,374602.55103222583
35,0.014228044163416009,305596.2256080929
35,0.017082344892715387,244572.37424357553
35,0.02050924945706801,197974.1754140579
35,0.024623628426541026,163037.67478062437
35,0.029563396659520607,126641.33681344573
35,0.0354941362381063,100408.63129723539
35,0.042614646814730386,76680.46201434362
35,0.05116360941880182,56910.9741897643
35,0.06142758709559115,41789.867825927984
35,0.0737506305604739,30299.251072638996
35,0.0885458108521064,21486.83367907937
35,0.10630906556152198,14984.981887812768
35,0.1276358227656924,10869.831409816243
35,0.1532409599033448,7851.9911914224
35,0.18398276661879706,5423.133550077462
35,0.2208917148134356,3368.3070582399164
35,0.26520500028308136,2083.9887694225285
35,0.3184080137842777,1340.1332930841515
35,0.3822841316484654,804.5801343047121
35,0.4589744949360234,552.4955126609269
35,0.5510497809401385,426.5228584954407
35,0.6615963728365803,291.07046085183015
35,0.7943198159043792,176.7646555080901
35,0.9536690281919291,84.8500973405126
35,1.1449854291964723,41.718901557148264
35,1.3746819853820282,15.874903717770538
