halo_idx,r_scaled,rho_scaled
46,0.0011003054494530783,1506935.890426239
46,0.0013210387147392024,2013583.6377197527
46,0.0015860534787928678,1226381.8430371496
46,0.001904233092886742,1744317.3221012824
46,0.0022862430053776014,1679837.990293763
46,0.002744888269804314,1455967.9446463133
46,0.0032955427730067214,1065632.1408145945
46,0.003956664571083289,937794.915730952
46,0.00475041460735845,839149.2178141959
46,0.005703399551917563,650561.3617739779
46,0.006847563662848714,516580.2578488972
46,0.008221259564569927,402578.7511715157
46,0.009870533835959136,310505.7291511501
46,0.011850670501474531,248017.15090230777
46,0.014228044163416009,182774.01469617267
46,0.017082344892715387,142760.59508272965
46,0.02050924945706801,114194.60166035501
46,0.024623628426541026,88127.14617421073
46,0.029563396659520607,68601.28968056523
46,0.0354941362381063,51692.63548082217
46,0.042614646814730386,40479.864922151835
46,0.05116360941880182,30881.423778660712
46,0.06142758709559115,22749.03296364984
46,0.0737506305604739,16965.28160681224
46,0.0885458108521064,13661.121803195154
46,0.10630906556152198,10361.864793514462
46,0.1276358227656924,8028.563191187952
46,0.1532409599033448,6297.9485791316265
46,0.18398276661879706,5023.843046975712
46,0.2208917148134356,3691.3004471554314
46,0.26520500028308136,2683.4626227132753
46,0.3184080137842777,1738.4239203073425
46,0.3822841316484654,1110.6437060967323
46,0.4589744949360234,731.7393552515621
46,0.5510497809401385,458.28097019119303
46,0.6615963728365803,267.10004140802965
46,0.7943198159043792,161.43456478716539
46,0.9536690281919291,77.62379642220385
46,1.1449854291964723,18.833783639229473
46,1.3746819853820282,4.5841731727124175
