halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,3064161.024685725
7,0.0013210387147392024,2146104.134286294
7,0.0015860534787928678,2046104.8790378028
7,0.001904233092886742,1809249.597914876
7,0.0022862430053776014,1790673.3479382745
7,0.002744888269804314,1590907.974522927
7,0.0032955427730067214,1185361.1733132137
7,0.003956664571083289,1070322.1742981332
7,0.00475041460735845,857297.7869176902
7,0.005703399551917563,746046.9014379
7,0.006847563662848714,589029.0111563858
7,0.008221259564569927,458775.63747102587
7,0.009870533835959136,346893.73592522973
7,0.011850670501474531,283086.81314376777
7,0.014228044163416009,222449.57585907468
7,0.017082344892715387,173449.14109458856
7,0.02050924945706801,141171.8041183018
7,0.024623628426541026,107892.76661839327
7,0.029563396659520607,79619.40374043175
7,0.0354941362381063,61797.400751182235
7,0.042614646814730386,47746.2859386659
7,0.05116360941880182,35837.82125499814
7,0.06142758709559115,26497.814354449616
7,0.0737506305604739,19868.669938473246
7,0.0885458108521064,14250.888007300387
7,0.10630906556152198,10709.378252841372
7,0.1276358227656924,7734.933276412334
7,0.1532409599033448,5278.502662052304
7,0.18398276661879706,3663.2437989754885
7,0.2208917148134356,2738.1475914480534
7,0.26520500028308136,1975.6475189936314
7,0.3184080137842777,1423.2575335503386
7,0.3822841316484654,1048.028109673411
7,0.4589744949360234,788.5235706988816
7,0.5510497809401385,412.3241497469226
7,0.6615963728365803,264.5105751501803
7,0.7943198159043792,188.18911948146342
7,0.9536690281919291,125.61098555815241
7,1.1449854291964723,38.470427500247744
7,1.3746819853820282,11.382308700127627
