halo_idx,r_scaled,rho_scaled
45,0.0011003054494530783,1836249.723424821
45,0.0013210387147392024,837649.9310052566
45,0.0015860534787928678,1097092.814491638
45,0.001904233092886742,969529.3321867676
45,0.0022862430053776014,721814.4424654746
45,0.002744888269804314,740782.7857287154
45,0.0032955427730067214,636664.0714357072
45,0.003956664571083289,488425.23451542226
45,0.00475041460735845,399914.9323750483
45,0.005703399551917563,353905.0164912819
45,0.006847563662848714,268648.5499909318
45,0.008221259564569927,225432.06744436195
45,0.009870533835959136,187021.87873202315
45,0.011850670501474531,157185.64027748592
45,0.014228044163416009,130158.84648333304
45,0.017082344892715387,109429.38034580968
45,0.02050924945706801,91062.76540339975
45,0.024623628426541026,76038.20946610831
45,0.029563396659520607,60359.066163865886
45,0.0354941362381063,48215.32723007239
45,0.042614646814730386,37942.7197562758
45,0.05116360941880182,29252.62909943587
45,0.06142758709559115,21963.279064771643
45,0.0737506305604739,15865.875576160366
45,0.0885458108521064,11545.586966447818
45,0.10630906556152198,8306.766452611577
45,0.1276358227656924,6066.739567075429
45,0.1532409599033448,4776.470927923246
45,0.18398276661879706,3736.4777601434716
45,0.2208917148134356,2734.4920874608474
45,0.26520500028308136,2078.3682869129343
45,0.3184080137842777,1694.9860786988602
45,0.3822841316484654,1379.747353592133
45,0.4589744949360234,938.5916932460707
45,0.5510497809401385,539.9311377200981
45,0.6615963728365803,267.66173972601706
45,0.7943198159043792,143.1776837730635
45,0.9536690281919291,82.53065881591854
45,1.1449854291964723,10.307598203437122
45,1.3746819853820282,2.6333974710904036
