halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,1739088.5907211502
37,0.0013210387147392024,1563149.0381672974
37,0.0015860534787928678,1387087.8497601056
37,0.001904233092886742,1621615.6243006322
37,0.0022862430053776014,1335498.818849462
37,0.002744888269804314,1257089.9318855905
37,0.0032955427730067214,1060791.7908862203
37,0.003956664571083289,868515.4961472625
37,0.00475041460735845,685536.4538338841
37,0.005703399551917563,598685.0270068488
37,0.006847563662848714,507474.77793585486
37,0.008221259564569927,435675.0679874345
37,0.009870533835959136,344087.69683056424
37,0.011850670501474531,286206.3784664405
37,0.014228044163416009,235976.92973995706
37,0.017082344892715387,189359.64903953922
37,0.02050924945706801,156709.16733696515
37,0.024623628426541026,126092.16653580131
37,0.029563396659520607,99537.49099900205
37,0.0354941362381063,80246.75935128014
37,0.042614646814730386,62300.521017101106
37,0.05116360941880182,48454.50362770086
37,0.06142758709559115,36946.635244485224
37,0.0737506305604739,27291.49764917726
37,0.0885458108521064,20210.78326706934
37,0.10630906556152198,14511.155147912066
37,0.1276358227656924,10038.060210466794
37,0.1532409599033448,6797.842859763857
37,0.18398276661879706,4493.585417946806
37,0.2208917148134356,3098.4146538477044
37,0.26520500028308136,2247.7652683333795
37,0.3184080137842777,1660.9370072060317
37,0.3822841316484654,1221.383030013876
37,0.4589744949360234,661.7676557358985
37,0.5510497809401385,400.2229912688735
37,0.6615963728365803,255.57716628440332
37,0.7943198159043792,155.47412825884817
37,0.9536690281919291,85.15842904122796
37,1.1449854291964723,44.060042528586266
37,1.3746819853820282,23.346294744681128
