halo_idx,r_scaled,rho_scaled
55,0.0011003054494530783,2345409.613682766
55,0.0013210387147392024,1590917.9600945816
55,0.0015860534787928678,1702343.435735853
55,0.001904233092886742,1731222.96239516
55,0.0022862430053776014,1329992.9809389962
55,0.002744888269804314,1031231.7961049044
55,0.0032955427730067214,922265.7316117026
55,0.003956664571083289,758785.5516872766
55,0.00475041460735845,638655.4843474831
55,0.005703399551917563,495698.87557597895
55,0.006847563662848714,448887.8024529599
55,0.008221259564569927,340294.40724259365
55,0.009870533835959136,284067.0115338675
55,0.011850670501474531,210010.82140932936
55,0.014228044163416009,168039.30060243464
55,0.017082344892715387,134594.47248118612
55,0.02050924945706801,107295.98803332768
55,0.024623628426541026,84098.34760155958
55,0.029563396659520607,68971.29769018301
55,0.0354941362381063,57745.7586632488
55,0.042614646814730386,48132.3720623654
55,0.05116360941880182,40241.579026403924
55,0.06142758709559115,33853.6161145047
55,0.0737506305604739,25780.377527666897
55,0.0885458108521064,18564.48752910348
55,0.10630906556152198,13316.084874232347
55,0.1276358227656924,9660.15670639049
55,0.1532409599033448,7269.070964515593
55,0.18398276661879706,5255.581125290798
55,0.2208917148134356,3613.5721628450565
55,0.26520500028308136,2478.831544735917
55,0.3184080137842777,1724.9003983672249
55,0.3822841316484654,1204.2325390452531
55,0.4589744949360234,789.6961861700084
55,0.5510497809401385,454.596426215796
55,0.6615963728365803,233.4057803470399
55,0.7943198159043792,135.37410968416447
55,0.9536690281919291,69.25066497880545
55,1.1449854291964723,15.568981784384139
55,1.3746819853820282,2.5895369243787183
