halo_idx,r_scaled,rho_scaled
64,0.0011003054494530783,2101468.628317138
64,0.0013210387147392024,2108999.1540584634
64,0.0015860534787928678,1883327.280539729
64,0.001904233092886742,2176451.2733471016
64,0.0022862430053776014,1553504.3636711347
64,0.002744888269804314,1524575.236493094
64,0.0032955427730067214,1218484.347251843
64,0.003956664571083289,1077505.7616411226
64,0.00475041460735845,916727.7724223627
64,0.005703399551917563,746509.8866611378
64,0.006847563662848714,600217.4394406078
64,0.008221259564569927,487878.68478083226
64,0.009870533835959136,377815.915994932
64,0.011850670501474531,310821.5787214663
64,0.014228044163416009,236635.0742282315
64,0.017082344892715387,183906.3184168286
64,0.02050924945706801,141088.76156860343
64,0.024623628426541026,108751.32307487087
64,0.029563396659520607,82562.8504670552
64,0.0354941362381063,62988.17219688646
64,0.042614646814730386,48801.35257316298
64,0.05116360941880182,36438.059584568764
64,0.06142758709559115,26993.55524753371
64,0.0737506305604739,20015.229565482536
64,0.0885458108521064,15378.124531706066
64,0.10630906556152198,12089.764761950475
64,0.1276358227656924,9821.257974368187
64,0.1532409599033448,7058.979560765251
64,0.18398276661879706,4886.248280076963
64,0.2208917148134356,3472.8409385180885
64,0.26520500028308136,2423.8970202883393
64,0.3184080137842777,1522.1251665540865
64,0.3822841316484654,1021.8027672112398
64,0.4589744949360234,724.4860482768039
64,0.5510497809401385,474.9364090842428
64,0.6615963728365803,293.6320148528413
64,0.7943198159043792,172.1161498773581
64,0.9536690281919291,64.93509289244784
64,1.1449854291964723,17.009645173161132
64,1.3746819853820282,6.195893531590821
