halo_idx,r_scaled,rho_scaled
65,0.0011003054494530783,1178200.5393009547
65,0.0013210387147392024,2228035.920995025
65,0.0015860534787928678,1645018.0774124982
65,0.001904233092886742,1301806.8373058562
65,0.0022862430053776014,1456662.6509432888
65,0.002744888269804314,1441911.468219465
65,0.0032955427730067214,1156068.2217110211
65,0.003956664571083289,1082621.0796623265
65,0.00475041460735845,907728.8762831908
65,0.005703399551917563,773682.7481062434
65,0.006847563662848714,632357.9572061781
65,0.008221259564569927,538455.3219581885
65,0.009870533835959136,443921.3045573915
65,0.011850670501474531,360327.1149860284
65,0.014228044163416009,283748.59470950224
65,0.017082344892715387,224723.6825050671
65,0.02050924945706801,182196.8853351735
65,0.024623628426541026,146371.16665891954
65,0.029563396659520607,113307.72602838412
65,0.0354941362381063,85586.2183688463
65,0.042614646814730386,65537.91150947192
65,0.05116360941880182,49384.283055949105
65,0.06142758709559115,36235.40359760999
65,0.0737506305604739,26469.93897651767
65,0.0885458108521064,19172.910637221747
65,0.10630906556152198,13602.070351368355
65,0.1276358227656924,9883.427210749363
65,0.1532409599033448,6934.642749891396
65,0.18398276661879706,4783.028616493696
65,0.2208917148134356,3534.181737003686
65,0.26520500028308136,2439.4125357521834
65,0.3184080137842777,1638.5083394073706
65,0.3822841316484654,1029.710421354418
65,0.4589744949360234,709.8041251397921
65,0.5510497809401385,384.6405751985303
65,0.6615963728365803,254.96350966905104
65,0.7943198159043792,161.25648120347725
65,0.9536690281919291,82.8184399470653
65,1.1449854291964723,39.0064796167188
65,1.3746819853820282,21.205317430417956
