halo_idx,r_scaled,rho_scaled
21,0.0011003054494530783,1755288.107536592
21,0.0013210387147392024,1073903.2326683954
21,0.0015860534787928678,1551309.0066340216
21,0.001904233092886742,1434205.72631469
21,0.0022862430053776014,1496288.9324305062
21,0.002744888269804314,1283578.9192498436
21,0.0032955427730067214,991466.6910971681
21,0.003956664571083289,879319.6207924584
21,0.00475041460735845,700547.1591930821
21,0.005703399551917563,550100.1893493321
21,0.006847563662848714,473361.92538366624
21,0.008221259564569927,386886.1459681701
21,0.009870533835959136,305791.2517735408
21,0.011850670501474531,247270.38249511228
21,0.014228044163416009,195549.88870268714
21,0.017082344892715387,151374.4666094139
21,0.02050924945706801,116835.66607992072
21,0.024623628426541026,89104.45568936034
21,0.029563396659520607,65646.23231637196
21,0.0354941362381063,48561.999772892326
21,0.042614646814730386,36109.55871255674
21,0.05116360941880182,26684.665524757795
21,0.06142758709559115,19834.45755019197
21,0.0737506305604739,14796.983451213857
21,0.0885458108521064,11192.37294908293
21,0.10630906556152198,8253.183028687596
21,0.1276358227656924,6031.639971857018
21,0.1532409599033448,4482.116053336573
21,0.18398276661879706,3595.811555307226
21,0.2208917148134356,3047.849485356771
21,0.26520500028308136,2434.446282034064
21,0.3184080137842777,1818.9918811180005
21,0.3822841316484654,1184.9965398019117
21,0.4589744949360234,771.6104626621269
21,0.5510497809401385,514.7970087853392
21,0.6615963728365803,305.57990411258885
21,0.7943198159043792,182.4031678826602
21,0.9536690281919291,76.62816926497342
21,1.1449854291964723,17.94864687264508
21,1.3746819853820282,0.9817233778955345
