halo_idx,r_scaled,rho_scaled
40,0.0011003054494530783,1927457.1846396571
40,0.0013210387147392024,1614900.9777556323
40,0.0015860534787928678,1608833.3469812358
40,0.001904233092886742,1803457.6359282567
40,0.0022862430053776014,1568484.4667345271
40,0.002744888269804314,1328416.6039074985
40,0.0032955427730067214,1194422.3215187516
40,0.003956664571083289,957522.1046631391
40,0.00475041460735845,885002.3562494034
40,0.005703399551917563,727270.3130705274
40,0.006847563662848714,600959.6043247461
40,0.008221259564569927,529534.2662094702
40,0.009870533835959136,438672.25783263816
40,0.011850670501474531,360155.15917186957
40,0.014228044163416009,298006.19630954816
40,0.017082344892715387,247345.6226684455
40,0.02050924945706801,197908.39609259716
40,0.024623628426541026,153789.7295513291
40,0.029563396659520607,118083.07037555803
40,0.0354941362381063,91066.33917837637
40,0.042614646814730386,68585.19020810872
40,0.05116360941880182,51767.0030512068
40,0.06142758709559115,38367.91175621468
40,0.0737506305604739,28432.85938744417
40,0.0885458108521064,19870.880253982126
40,0.10630906556152198,14054.382055269452
40,0.1276358227656924,9886.534089904704
40,0.1532409599033448,6576.170061792536
40,0.18398276661879706,4664.83341275766
40,0.2208917148134356,3244.3662628871907
40,0.26520500028308136,2076.0525541875727
40,0.3184080137842777,1373.678235448993
40,0.3822841316484654,886.5920565002015
40,0.4589744949360234,567.224575546988
40,0.5510497809401385,387.66357927779853
40,0.6615963728365803,284.28597514746787
40,0.7943198159043792,201.68363514004955
40,0.9536690281919291,96.10668371339901
40,1.1449854291964723,37.618991691237404
40,1.3746819853820282,11.014943971505359
