halo_idx,r_scaled,rho_scaled
0,0.0011003054494530783,2727389.620697084
0,0.0013210387147392024,1879008.2410642514
0,0.0015860534787928678,2101412.9146810696
0,0.001904233092886742,1861834.7398356174
0,0.0022862430053776014,1870968.3479261817
0,0.002744888269804314,1581085.918329075
0,0.0032955427730067214,1311813.3499169517
0,0.003956664571083289,1182108.1496270385
0,0.00475041460735845,926805.6672316123
0,0.005703399551917563,796889.1308018309
0,0.006847563662848714,645861.3441705588
0,0.008221259564569927,515779.6547238218
0,0.009870533835959136,414275.18470195733
0,0.011850670501474531,335429.7986709984
0,0.014228044163416009,261982.19303491575
0,0.017082344892715387,202062.60469954682
0,0.02050924945706801,162353.64931117056
0,0.024623628426541026,129527.56148752493
0,0.029563396659520607,102144.17758412262
0,0.0354941362381063,81176.96042845704
0,0.042614646814730386,63257.82798741592
0,0.05116360941880182,48864.263132699205
0,0.06142758709559115,37204.27788504259
0,0.0737506305604739,28105.265095486422
0,0.0885458108521064,20616.32736079769
0,0.10630906556152198,14885.909371406306
0,0.1276358227656924,10178.063544412702
0,0.1532409599033448,6825.333947470776
0,0.18398276661879706,4706.955167153768
0,0.2208917148134356,3160.9523928723756
0,0.26520500028308136,2189.9438276566557
0,0.3184080137842777,1563.485179128599
0,0.3822841316484654,988.5563258831071
0,0.4589744949360234,640.2256481696998
0,0.5510497809401385,448.6151078602536
0,0.6615963728365803,309.44731340406383
0,0.7943198159043792,160.13291893891974
0,0.9536690281919291,71.4783933275146
0,1.1449854291964723,32.36288546091107
0,1.3746819853820282,22.961889557793555
