halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,1051878.1458257465
29,0.0013210387147392024,1701831.739476142
29,0.0015860534787928678,1194072.400660365
29,0.001904233092886742,1116111.5138653514
29,0.0022862430053776014,1184293.7251419756
29,0.002744888269804314,928221.8282652347
29,0.0032955427730067214,892604.7889896552
29,0.003956664571083289,764599.8727926363
29,0.00475041460735845,588197.5219308872
29,0.005703399551917563,487906.21505880065
29,0.006847563662848714,411973.2163834545
29,0.008221259564569927,367913.25556289655
29,0.009870533835959136,292581.5979332439
29,0.011850670501474531,241886.7506727619
29,0.014228044163416009,209723.75889317706
29,0.017082344892715387,173102.14532057237
29,0.02050924945706801,142252.8126626754
29,0.024623628426541026,113027.40668618934
29,0.029563396659520607,89344.46563797514
29,0.0354941362381063,70426.33503150946
29,0.042614646814730386,52555.20500432158
29,0.05116360941880182,38848.1230724511
29,0.06142758709559115,28841.926865486403
29,0.0737506305604739,21266.19479377639
29,0.0885458108521064,16476.776204811733
29,0.10630906556152198,12820.19840979132
29,0.1276358227656924,9726.2873854383
29,0.1532409599033448,7420.300491793618
29,0.18398276661879706,5377.121910669763
29,0.2208917148134356,3688.7683729261107
29,0.26520500028308136,2574.945087208449
29,0.3184080137842777,1882.8458684263592
29,0.3822841316484654,1171.4900701695121
29,0.4589744949360234,729.1939975249105
29,0.5510497809401385,405.9193815616971
29,0.6615963728365803,232.85173226084902
29,0.7943198159043792,133.12178726038246
29,0.9536690281919291,90.66553578369476
29,1.1449854291964723,59.623932794841465
29,1.3746819853820282,31.35199644071676
