halo_idx,r_scaled,rho_scaled
49,0.0011003054494530783,1799241.8366876955
49,0.0013210387147392024,2018123.3858631575
49,0.0015860534787928678,954092.9677750377
49,0.001904233092886742,1184262.7791978389
49,0.0022862430053776014,1274198.2295923291
49,0.002744888269804314,1090752.9093926644
49,0.0032955427730067214,815398.4816834304
49,0.003956664571083289,785256.9767005595
49,0.00475041460735845,716774.2028363808
49,0.005703399551917563,566154.9286918074
49,0.006847563662848714,486532.5891095416
49,0.008221259564569927,410275.280184843
49,0.009870533835959136,314474.7517262891
49,0.011850670501474531,254224.63788409528
49,0.014228044163416009,207446.32710163825
49,0.017082344892715387,171484.75659927118
49,0.02050924945706801,135205.42978570279
49,0.024623628426541026,110798.36070704294
49,0.029563396659520607,89776.46845809868
49,0.0354941362381063,69723.29142672244
49,0.042614646814730386,54147.91778265876
49,0.05116360941880182,41976.71743257219
49,0.06142758709559115,33212.880775226804
49,0.0737506305604739,26284.026016695476
49,0.0885458108521064,21481.445060350936
49,0.10630906556152198,17483.42959456461
49,0.1276358227656924,12628.708702961037
49,0.1532409599033448,8815.403556285246
49,0.18398276661879706,6106.346552791643
49,0.2208917148134356,4161.09053907324
49,0.26520500028308136,2668.254287022005
49,0.3184080137842777,1605.939420500993
49,0.3822841316484654,991.7696934376678
49,0.4589744949360234,656.3424902183928
49,0.5510497809401385,389.6549571081804
49,0.6615963728365803,206.96712365715592
49,0.7943198159043792,139.86799591353025
49,0.9536690281919291,83.85572138984938
49,1.1449854291964723,54.068312152126246
49,1.3746819853820282,38.11362677201009
