halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,1877963.439632259
18,0.0013210387147392024,1681945.761808626
18,0.0015860534787928678,1881025.568922387
18,0.001904233092886742,1865837.549449325
18,0.0022862430053776014,1601478.7875145124
18,0.002744888269804314,1572520.3099001043
18,0.0032955427730067214,1254615.126734724
18,0.003956664571083289,1106597.7553436956
18,0.00475041460735845,915950.5732081239
18,0.005703399551917563,740283.1729092415
18,0.006847563662848714,684089.9413553162
18,0.008221259564569927,518863.0909271719
18,0.009870533835959136,430659.65193977155
18,0.011850670501474531,353988.42961905635
18,0.014228044163416009,283970.12513083365
18,0.017082344892715387,230179.08775311947
18,0.02050924945706801,185446.29927817365
18,0.024623628426541026,148257.23347399177
18,0.029563396659520607,114765.28445110511
18,0.0354941362381063,89469.17822462594
18,0.042614646814730386,67360.6513927265
18,0.05116360941880182,49692.44197532815
18,0.06142758709559115,36178.207367258045
18,0.0737506305604739,26355.703844181015
18,0.0885458108521064,18646.41967132821
18,0.10630906556152198,13268.31103629123
18,0.1276358227656924,9731.200686417555
18,0.1532409599033448,7067.664645496686
18,0.18398276661879706,4977.552685167648
18,0.2208917148134356,3647.4024428542216
18,0.26520500028308136,2688.8522231318143
18,0.3184080137842777,1777.217419001015
18,0.3822841316484654,1087.2922843908868
18,0.4589744949360234,663.8482792173255
18,0.5510497809401385,404.8695458173134
18,0.6615963728365803,229.77516729347658
18,0.7943198159043792,138.92951250384374
18,0.9536690281919291,91.162120277879
18,1.1449854291964723,48.64990188938349
18,1.3746819853820282,27.390032519797796
