halo_idx,r_scaled,rho_scaled
67,0.0011003054494530783,1930187.2921345094
67,0.0013210387147392024,2044720.9293227904
67,0.0015860534787928678,1646914.638365358
67,0.001904233092886742,1944617.8469406927
67,0.0022862430053776014,1422481.18448242
67,0.002744888269804314,1339968.0853463868
67,0.0032955427730067214,1109508.6086200834
67,0.003956664571083289,968564.0074317792
67,0.00475041460735845,835487.0683935595
67,0.005703399551917563,664471.1702930796
67,0.006847563662848714,516079.3618209666
67,0.008221259564569927,428278.87702493207
67,0.009870533835959136,330205.4800275284
67,0.011850670501474531,265385.6614217897
67,0.014228044163416009,214891.78528169007
67,0.017082344892715387,164230.83044371754
67,0.02050924945706801,131638.99702761119
67,0.024623628426541026,103073.55413715116
67,0.029563396659520607,80063.07946013231
67,0.0354941362381063,60461.46761992902
67,0.042614646814730386,45145.13946240238
67,0.05116360941880182,34717.42843770937
67,0.06142758709559115,26558.48236845212
67,0.0737506305604739,19387.75518766908
67,0.0885458108521064,14342.352151185054
67,0.10630906556152198,10644.003702089223
67,0.1276358227656924,7949.410027057999
67,0.1532409599033448,5945.762692142335
67,0.18398276661879706,4301.775483387023
67,0.2208917148134356,3184.3763644513097
67,0.26520500028308136,2417.06041328519
67,0.3184080137842777,1859.6480497271384
67,0.3822841316484654,1387.4064916016912
67,0.4589744949360234,831.7316870800253
67,0.5510497809401385,415.0711891512006
67,0.6615963728365803,267.8734117667753
67,0.7943198159043792,151.8391016203451
67,0.9536690281919291,69.13097546038243
67,1.1449854291964723,17.540393026192973
67,1.3746819853820282,4.450427711396251
