halo_idx,r_scaled,rho_scaled
43,0.0011003054494530783,1148896.4507230902
43,0.0013210387147392024,1629465.3221132671
43,0.0015860534787928678,1883077.844107888
43,0.001904233092886742,1692571.2332980128
43,0.0022862430053776014,1571790.2606115325
43,0.002744888269804314,1419503.395700224
43,0.0032955427730067214,1360552.1106553443
43,0.003956664571083289,1010771.0751602928
43,0.00475041460735845,926683.9879357415
43,0.005703399551917563,722942.3003516146
43,0.006847563662848714,585863.5109959699
43,0.008221259564569927,498021.0470468807
43,0.009870533835959136,418990.9350228621
43,0.011850670501474531,340079.27749343996
43,0.014228044163416009,278961.5639521267
43,0.017082344892715387,224102.65104577574
43,0.02050924945706801,181423.11044918458
43,0.024623628426541026,143252.50436469103
43,0.029563396659520607,113187.30373178507
43,0.0354941362381063,88261.55348093316
43,0.042614646814730386,66719.68252655763
43,0.05116360941880182,49905.39166404208
43,0.06142758709559115,37032.28876843411
43,0.0737506305604739,26187.557191136802
43,0.0885458108521064,18512.666808624235
43,0.10630906556152198,12977.729368407416
43,0.1276358227656924,9283.169622252799
43,0.1532409599033448,6482.974421965164
43,0.18398276661879706,4579.595452279026
43,0.2208917148134356,3402.183063606628
43,0.26520500028308136,2217.5797121422656
43,0.3184080137842777,1514.240889629918
43,0.3822841316484654,1029.0932230801525
43,0.4589744949360234,627.3903993512318
43,0.5510497809401385,482.0828903962431
43,0.6615963728365803,281.18989963012376
43,0.7943198159043792,157.5613732123264
43,0.9536690281919291,84.82517467809022
43,1.1449854291964723,45.821354593214735
43,1.3746819853820282,25.408109851449503
