halo_idx,r_scaled,rho_scaled
68,0.0011003054494530783,1901986.9565583747
68,0.0013210387147392024,1770623.3317267408
68,0.0015860534787928678,1305338.250576921
68,0.001904233092886742,1304651.355725387
68,0.0022862430053776014,1437035.4511729786
68,0.002744888269804314,1075369.943987552
68,0.0032955427730067214,869132.9928083626
68,0.003956664571083289,749896.0363134141
68,0.00475041460735845,613192.9518290274
68,0.005703399551917563,537163.7376420371
68,0.006847563662848714,419544.9739277611
68,0.008221259564569927,335388.15897689445
68,0.009870533835959136,271077.75383825833
68,0.011850670501474531,226747.68699462214
68,0.014228044163416009,174415.77222931825
68,0.017082344892715387,138648.07841932657
68,0.02050924945706801,106758.49397507294
68,0.024623628426541026,84031.58986982628
68,0.029563396659520607,65965.99365686678
68,0.0354941362381063,50877.63999658497
68,0.042614646814730386,38457.87564069484
68,0.05116360941880182,29661.593033860456
68,0.06142758709559115,22815.271794996286
68,0.0737506305604739,17734.60165035697
68,0.0885458108521064,13771.296671960774
68,0.10630906556152198,10578.937461386093
68,0.1276358227656924,7655.229866783518
68,0.1532409599033448,5009.772276539415
68,0.18398276661879706,3360.6192054834596
68,0.2208917148134356,2337.7826375425616
68,0.26520500028308136,1711.7854671270097
68,0.3184080137842777,1322.0583287364657
68,0.3822841316484654,1082.267921305039
68,0.4589744949360234,917.3022090758578
68,0.5510497809401385,696.237536150453
68,0.6615963728365803,331.72855560366537
68,0.7943198159043792,154.59472495492656
68,0.9536690281919291,64.56705410899968
68,1.1449854291964723,16.05992673799136
68,1.3746819853820282,6.3782259980329945
