halo_idx,r_scaled,rho_scaled
66,0.0011003054494530783,1674884.9641516462
66,0.0013210387147392024,1572647.9193850597
66,0.0015860534787928678,1607715.2970153606
66,0.001904233092886742,1756967.4692962547
66,0.0022862430053776014,1470307.4864680355
66,0.002744888269804314,1328302.5463312038
66,0.0032955427730067214,1048036.0330316662
66,0.003956664571083289,968022.7092861133
66,0.00475041460735845,794788.2829717136
66,0.005703399551917563,650158.8952123277
66,0.006847563662848714,550266.6239305445
66,0.008221259564569927,453971.1762493484
66,0.009870533835959136,381943.0735817823
66,0.011850670501474531,302470.6401655001
66,0.014228044163416009,243860.31475304347
66,0.017082344892715387,194702.52080037995
66,0.02050924945706801,143199.06818912455
66,0.024623628426541026,105355.62929631895
66,0.029563396659520607,78119.665288025
66,0.0354941362381063,60235.44924716247
66,0.042614646814730386,45054.440702945925
66,0.05116360941880182,34237.80449455013
66,0.06142758709559115,25906.49266928267
66,0.0737506305604739,19717.134613024915
66,0.0885458108521064,14710.4294279301
66,0.10630906556152198,10659.228335222417
66,0.1276358227656924,7443.05678559085
66,0.1532409599033448,5147.069424919108
66,0.18398276661879706,3614.689979656398
66,0.2208917148134356,2508.1570179967503
66,0.26520500028308136,1840.0271026344885
66,0.3184080137842777,1394.9366731587356
66,0.3822841316484654,1180.4071288846346
66,0.4589744949360234,1027.5954557883524
66,0.5510497809401385,575.65710917039
66,0.6615963728365803,282.8463091574907
66,0.7943198159043792,142.00865104942724
66,0.9536690281919291,77.75617128024032
66,1.1449854291964723,20.586313800928924
66,1.3746819853820282,5.726123623760837
