halo_idx,r_scaled,rho_scaled
58,0.0011003054494530783,3103228.115654315
58,0.0013210387147392024,2049268.2145480788
58,0.0015860534787928678,2405222.942806198
58,0.001904233092886742,1796033.4580114307
58,0.0022862430053776014,2112634.6703943084
58,0.002744888269804314,1634771.0198764005
58,0.0032955427730067214,1509717.498671755
58,0.003956664571083289,1194113.1607812569
58,0.00475041460735845,991592.9058391706
58,0.005703399551917563,878543.2443895026
58,0.006847563662848714,717777.9765162728
58,0.008221259564569927,590370.2113441796
58,0.009870533835959136,485593.3479578263
58,0.011850670501474531,396350.90749027015
58,0.014228044163416009,315286.6449112221
58,0.017082344892715387,245294.73677392953
58,0.02050924945706801,184075.9085501573
58,0.024623628426541026,143129.0810815488
58,0.029563396659520607,106741.32531189952
58,0.0354941362381063,76531.29417848495
58,0.042614646814730386,55551.429345634846
58,0.05116360941880182,40698.05265838297
58,0.06142758709559115,30319.439541555683
58,0.0737506305604739,22855.82182252266
58,0.0885458108521064,17010.041866668584
58,0.10630906556152198,12589.644823648468
58,0.1276358227656924,9171.620973819903
58,0.1532409599033448,6582.511770605537
58,0.18398276661879706,4713.218160010169
58,0.2208917148134356,3427.732883585105
58,0.26520500028308136,2236.3485928459777
58,0.3184080137842777,1395.64172617363
58,0.3822841316484654,968.8205106099474
58,0.4589744949360234,728.7009745084758
58,0.5510497809401385,512.8491749627785
58,0.6615963728365803,292.76617606645544
58,0.7943198159043792,151.23917129128446
58,0.9536690281919291,84.76235011209934
58,1.1449854291964723,34.05938378146568
58,1.3746819853820282,11.613506820898925
