halo_idx,r_scaled,rho_scaled
5,0.0011003054494530783,1588082.527683238
5,0.0013210387147392024,2018779.5837707543
5,0.0015860534787928678,1590671.9891820804
5,0.001904233092886742,1633997.0278987633
5,0.0022862430053776014,1546057.8011583572
5,0.002744888269804314,1548008.865578035
5,0.0032955427730067214,1209704.0021286074
5,0.003956664571083289,972213.7803746612
5,0.00475041460735845,794628.23361572
5,0.005703399551917563,679606.8184733127
5,0.006847563662848714,578055.1217621887
5,0.008221259564569927,463708.5110873121
5,0.009870533835959136,364000.05775765533
5,0.011850670501474531,312270.0430755368
5,0.014228044163416009,248987.1555421603
5,0.017082344892715387,205152.6103318996
5,0.02050924945706801,159853.5666214144
5,0.024623628426541026,122736.82700458013
5,0.029563396659520607,96257.38803493172
5,0.0354941362381063,74836.40180148854
5,0.042614646814730386,57465.89973445775
5,0.05116360941880182,44429.168762745154
5,0.06142758709559115,33209.68547300006
5,0.0737506305604739,24822.615592900976
5,0.0885458108521064,17471.13193709613
5,0.10630906556152198,12510.36884162228
5,0.1276358227656924,9158.773888794667
5,0.1532409599033448,6786.754539879325
5,0.18398276661879706,4818.487799933152
5,0.2208917148134356,3274.0309142343845
5,0.26520500028308136,2270.561418737755
5,0.3184080137842777,1634.833070797724
5,0.3822841316484654,1293.087153755453
5,0.4589744949360234,704.3724408379848
5,0.5510497809401385,397.0832438893492
5,0.6615963728365803,245.53538290791556
5,0.7943198159043792,150.94323473332872
5,0.9536690281919291,88.52611606818785
5,1.1449854291964723,32.5096939492664
5,1.3746819853820282,16.0828485731266
