halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,2448918.533823768
22,0.0013210387147392024,2004634.3550619644
22,0.0015860534787928678,2078161.2495459188
22,0.001904233092886742,1751993.81915345
22,0.0022862430053776014,1717562.9605204468
22,0.002744888269804314,1537958.9068901506
22,0.0032955427730067214,1389962.6012449085
22,0.003956664571083289,1263972.6267831512
22,0.00475041460735845,923080.8051836205
22,0.005703399551917563,756836.0631881295
22,0.006847563662848714,641367.9957976652
22,0.008221259564569927,474313.64295309276
22,0.009870533835959136,373575.27628436754
22,0.011850670501474531,297368.38737898605
22,0.014228044163416009,237375.1539352113
22,0.017082344892715387,189024.88561862832
22,0.02050924945706801,149353.74219862706
22,0.024623628426541026,113193.80910469047
22,0.029563396659520607,89026.08002626334
22,0.0354941362381063,68879.9713343322
22,0.042614646814730386,52595.7345913277
22,0.05116360941880182,39455.91396341372
22,0.06142758709559115,29121.868341112706
22,0.0737506305604739,21643.275572785988
22,0.0885458108521064,15475.929787363773
22,0.10630906556152198,10784.356689414486
22,0.1276358227656924,7450.463828557411
22,0.1532409599033448,5137.694725984683
22,0.18398276661879706,3538.5400887053743
22,0.2208917148134356,2560.903815630932
22,0.26520500028308136,1869.3946844466059
22,0.3184080137842777,1312.4565501613304
22,0.3822841316484654,929.9722321554713
22,0.4589744949360234,760.7796822995489
22,0.5510497809401385,497.2572741463655
22,0.6615963728365803,315.7948226048741
22,0.7943198159043792,195.91214871201367
22,0.9536690281919291,101.08868770848942
22,1.1449854291964723,56.721515227822515
22,1.3746819853820282,24.917199789917536
