halo_idx,r_scaled,rho_scaled
39,0.0011003054494530783,2189579.163404646
39,0.0013210387147392024,2702893.8135401304
39,0.0015860534787928678,2259608.4731071456
39,0.001904233092886742,2169680.975384336
39,0.0022862430053776014,2174536.3127644653
39,0.002744888269804314,1929613.123668719
39,0.0032955427730067214,1433533.575361987
39,0.003956664571083289,1449034.5091093143
39,0.00475041460735845,1177389.5142408358
39,0.005703399551917563,1029055.6535372841
39,0.006847563662848714,832453.6353506629
39,0.008221259564569927,727717.0014948753
39,0.009870533835959136,587307.3509931073
39,0.011850670501474531,480757.72081438504
39,0.014228044163416009,382556.36399712606
39,0.017082344892715387,303712.9969164244
39,0.02050924945706801,237457.04140030078
39,0.024623628426541026,179104.28711213087
39,0.029563396659520607,135159.64093285502
39,0.0354941362381063,101034.40328784466
39,0.042614646814730386,73806.89555677595
39,0.05116360941880182,55190.264944248134
39,0.06142758709559115,39587.90482798204
39,0.0737506305604739,28738.89818558031
39,0.0885458108521064,20648.46514610759
39,0.10630906556152198,14296.324288258042
39,0.1276358227656924,10010.97242028306
39,0.1532409599033448,7025.820209809182
39,0.18398276661879706,5091.010582649589
39,0.2208917148134356,3626.1916720605004
39,0.26520500028308136,2293.467408224795
39,0.3184080137842777,1415.546816663708
39,0.3822841316484654,910.0424850725483
39,0.4589744949360234,563.8630806822041
39,0.5510497809401385,376.0715763287738
39,0.6615963728365803,274.950235139229
39,0.7943198159043792,162.4937780931799
39,0.9536690281919291,100.34895215462221
39,1.1449854291964723,44.681699634657896
39,1.3746819853820282,14.956979010659813
