halo_idx,r_scaled,rho_scaled
44,0.0011003054494530783,1291472.5153930804
44,0.0013210387147392024,1435076.2598481623
44,0.0015860534787928678,1359915.6875194346
44,0.001904233092886742,958277.4904487339
44,0.0022862430053776014,985608.510222012
44,0.002744888269804314,1081419.7535874697
44,0.0032955427730067214,717302.7224720578
44,0.003956664571083289,649482.55191682
44,0.00475041460735845,582678.5878459807
44,0.005703399551917563,445820.7039656099
44,0.006847563662848714,402275.1349418647
44,0.008221259564569927,353665.73144521913
44,0.009870533835959136,289813.1247951444
44,0.011850670501474531,238069.97933283777
44,0.014228044163416009,192053.5218410948
44,0.017082344892715387,154405.7777318115
44,0.02050924945706801,126817.8080834986
44,0.024623628426541026,98752.84921901484
44,0.029563396659520607,81584.40083186782
44,0.0354941362381063,64844.62312927571
44,0.042614646814730386,51218.959812628455
44,0.05116360941880182,40680.80127571644
44,0.06142758709559115,31156.821813875405
44,0.0737506305604739,24329.581633692407
44,0.0885458108521064,18703.835011298153
44,0.10630906556152198,13813.69296817124
44,0.1276358227656924,10135.838080572976
44,0.1532409599033448,7276.263801322299
44,0.18398276661879706,5504.658933582583
44,0.2208917148134356,4072.5510807607266
44,0.26520500028308136,2795.135991656111
44,0.3184080137842777,1879.5046441695206
44,0.3822841316484654,1272.8748475679586
44,0.4589744949360234,719.1386506024037
44,0.5510497809401385,396.0610656540841
44,0.6615963728365803,222.51895383621272
44,0.7943198159043792,128.69674870439826
44,0.9536690281919291,74.58794354504579
44,1.1449854291964723,41.44322098650599
44,1.3746819853820282,25.126364183069093
