halo_idx,r_scaled,rho_scaled
50,0.0011003054494530783,2151912.1639616177
50,0.0013210387147392024,2072365.9388094374
50,0.0015860534787928678,2292273.1085631032
50,0.001904233092886742,2095514.0532536574
50,0.0022862430053776014,1884784.980161237
50,0.002744888269804314,1828314.0330174887
50,0.0032955427730067214,1456892.6156894225
50,0.003956664571083289,1289178.9356631378
50,0.00475041460735845,1072167.3598521147
50,0.005703399551917563,868211.7381698771
50,0.006847563662848714,718919.7407713785
50,0.008221259564569927,618074.1692308494
50,0.009870533835959136,511147.49168416293
50,0.011850670501474531,424860.17915119557
50,0.014228044163416009,347386.868997563
50,0.017082344892715387,273679.28363820165
50,0.02050924945706801,222285.03907294435
50,0.024623628426541026,172171.90066044472
50,0.029563396659520607,136370.52969708413
50,0.0354941362381063,103734.7195444258
50,0.042614646814730386,77234.89284248
50,0.05116360941880182,57274.22064535503
50,0.06142758709559115,41896.78889788885
50,0.0737506305604739,29703.480591917694
50,0.0885458108521064,21400.18568974918
50,0.10630906556152198,15274.119285293924
50,0.1276358227656924,10518.984948900033
50,0.1532409599033448,7399.456105117228
50,0.18398276661879706,5097.245464663997
50,0.2208917148134356,3332.616770104334
50,0.26520500028308136,2166.3118090039698
50,0.3184080137842777,1462.7496274694338
50,0.3822841316484654,1006.983978089753
50,0.4589744949360234,606.8708964543476
50,0.5510497809401385,424.9800834962104
50,0.6615963728365803,283.6540617620563
50,0.7943198159043792,150.44995931104788
50,0.9536690281919291,82.15329765099968
50,1.1449854291964723,37.81290878735857
50,1.3746819853820282,27.232563040395586
