halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,1994301.652193826
9,0.0013210387147392024,1536465.246094156
9,0.0015860534787928678,1458531.1107365317
9,0.001904233092886742,1612254.8541467604
9,0.0022862430053776014,1344460.0365630165
9,0.002744888269804314,1052121.2180553984
9,0.0032955427730067214,954320.4973225045
9,0.003956664571083289,706642.4807996523
9,0.00475041460735845,696255.7752070985
9,0.005703399551917563,529141.3191807613
9,0.006847563662848714,426314.7615798242
9,0.008221259564569927,351059.42673318135
9,0.009870533835959136,284936.3609644582
9,0.011850670501474531,232368.9071445468
9,0.014228044163416009,181043.8263160788
9,0.017082344892715387,144633.05007148988
9,0.02050924945706801,109307.87006277169
9,0.024623628426541026,87343.30251606277
9,0.029563396659520607,68623.4334510471
9,0.0354941362381063,52578.001636192115
9,0.042614646814730386,39912.52301759564
9,0.05116360941880182,30814.258207935814
9,0.06142758709559115,23943.008052329977
9,0.0737506305604739,18768.66026282688
9,0.0885458108521064,14812.318468310967
9,0.10630906556152198,10935.122986908174
9,0.1276358227656924,8187.4433122767605
9,0.1532409599033448,6305.290289181348
9,0.18398276661879706,4937.019180368246
9,0.2208917148134356,3315.847836524183
9,0.26520500028308136,2045.022965369488
9,0.3184080137842777,1447.8490197941715
9,0.3822841316484654,1103.2548803666232
9,0.4589744949360234,628.0132830364238
9,0.5510497809401385,390.52561777444146
9,0.6615963728365803,254.94196516829868
9,0.7943198159043792,198.9285486767283
9,0.9536690281919291,115.19693883406678
9,1.1449854291964723,34.08526238769379
9,1.3746819853820282,6.974130930240673
