halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,2277872.683955603
26,0.0013210387147392024,1316202.1690932426
26,0.0015860534787928678,1330925.6850586727
26,0.001904233092886742,1336658.7070030964
26,0.0022862430053776014,1089752.946344951
26,0.002744888269804314,880331.9718894585
26,0.0032955427730067214,886647.2263005456
26,0.003956664571083289,785834.376863361
26,0.00475041460735845,669902.7878977642
26,0.005703399551917563,570403.3441535532
26,0.006847563662848714,459930.9160808168
26,0.008221259564569927,388169.9780324242
26,0.009870533835959136,311064.75901856547
26,0.011850670501474531,250769.52172242076
26,0.014228044163416009,200866.9099741766
26,0.017082344892715387,166310.9031998247
26,0.02050924945706801,136181.43153553724
26,0.024623628426541026,107311.68491717766
26,0.029563396659520607,82920.55633868906
26,0.0354941362381063,62994.603572208085
26,0.042614646814730386,46187.29061435988
26,0.05116360941880182,32262.328051305092
26,0.06142758709559115,23404.306543963972
26,0.0737506305604739,17956.20792215332
26,0.0885458108521064,15052.453893746262
26,0.10630906556152198,12872.798447952891
26,0.1276358227656924,10514.058936719233
26,0.1532409599033448,7305.650862702195
26,0.18398276661879706,4735.734123882078
26,0.2208917148134356,3141.310226444144
26,0.26520500028308136,2130.13685264455
26,0.3184080137842777,1406.832379997099
26,0.3822841316484654,1045.1383908909625
26,0.4589744949360234,653.9543853370244
26,0.5510497809401385,409.91748572652017
26,0.6615963728365803,293.97287492664833
26,0.7943198159043792,192.27965868394833
26,0.9536690281919291,93.7622189438323
26,1.1449854291964723,27.477634994821145
26,1.3746819853820282,6.774998862343574
