halo_idx,r_scaled,rho_scaled
54,0.0011003054494530783,2661168.9080127417
54,0.0013210387147392024,1594629.7545949544
54,0.0015860534787928678,1612467.8627534495
54,0.001904233092886742,1292995.626638925
54,0.0022862430053776014,1142653.7206849954
54,0.002744888269804314,977676.4974421427
54,0.0032955427730067214,862055.9866826371
54,0.003956664571083289,900844.2183534873
54,0.00475041460735845,688319.7590254109
54,0.005703399551917563,582434.2582749513
54,0.006847563662848714,497248.8726475991
54,0.008221259564569927,405226.19549703173
54,0.009870533835959136,332995.4839522446
54,0.011850670501474531,274141.32523200643
54,0.014228044163416009,226142.44406603204
54,0.017082344892715387,171548.56449520015
54,0.02050924945706801,136351.11768550408
54,0.024623628426541026,102319.57059195121
54,0.029563396659520607,79397.25774035676
54,0.0354941362381063,60922.23156756083
54,0.042614646814730386,46148.40107228191
54,0.05116360941880182,35477.54230740066
54,0.06142758709559115,26827.423354761715
54,0.0737506305604739,20343.904696820562
54,0.0885458108521064,16255.124166590991
54,0.10630906556152198,12384.285574827862
54,0.1276358227656924,8718.832903620036
54,0.1532409599033448,5984.14556721578
54,0.18398276661879706,4296.394618964386
54,0.2208917148134356,3150.959487064763
54,0.26520500028308136,2136.1159984031233
54,0.3184080137842777,1483.6853374169848
54,0.3822841316484654,1219.3868862505542
54,0.4589744949360234,868.1748783520937
54,0.5510497809401385,471.2411594856587
54,0.6615963728365803,253.39485448887984
54,0.7943198159043792,167.26254152720688
54,0.9536690281919291,73.60086058074907
54,1.1449854291964723,17.388176714793996
54,1.3746819853820282,3.4018478230273863
