halo_idx,r_scaled,rho_scaled
36,0.0011003054494530783,2862006.900520768
36,0.0013210387147392024,1594665.376632743
36,0.0015860534787928678,2150005.177696405
36,0.001904233092886742,1932494.1486604963
36,0.0022862430053776014,1583799.0121034756
36,0.002744888269804314,1422106.672748284
36,0.0032955427730067214,1213562.817785035
36,0.003956664571083289,973797.0631169507
36,0.00475041460735845,882760.0982974177
36,0.005703399551917563,725116.8378195137
36,0.006847563662848714,619999.8344442565
36,0.008221259564569927,500617.14959432627
36,0.009870533835959136,422219.3678352133
36,0.011850670501474531,323816.8602281914
36,0.014228044163416009,273192.9687961841
36,0.017082344892715387,212514.99332894743
36,0.02050924945706801,165126.90845996275
36,0.024623628426541026,129923.95425417197
36,0.029563396659520607,103039.28721502601
36,0.0354941362381063,77710.60472920719
36,0.042614646814730386,59303.86152934283
36,0.05116360941880182,45279.29154584008
36,0.06142758709559115,34523.73373716238
36,0.0737506305604739,26060.377661434402
36,0.0885458108521064,19471.785328606584
36,0.10630906556152198,14434.503953910436
36,0.1276358227656924,10064.09317843647
36,0.1532409599033448,6948.073190374045
36,0.18398276661879706,4753.991963838744
36,0.2208917148134356,3261.708638477981
36,0.26520500028308136,2292.0960412143004
36,0.3184080137842777,1594.1327194653793
36,0.3822841316484654,1080.887247219431
36,0.4589744949360234,672.7727376125367
36,0.5510497809401385,438.2208753351317
36,0.6615963728365803,273.0099938045799
36,0.7943198159043792,148.7031812944163
36,0.9536690281919291,88.09411192228261
36,1.1449854291964723,42.19513569212295
36,1.3746819853820282,22.494486340635596
