halo_idx,r_scaled,rho_scaled
32,0.0011003054494530783,1859407.7868216871
32,0.0013210387147392024,1390405.7668160489
32,0.0015860534787928678,1789402.8106208995
32,0.001904233092886742,1688088.3694398792
32,0.0022862430053776014,1414348.1785594225
32,0.002744888269804314,1479485.7842767076
32,0.0032955427730067214,1099128.379682155
32,0.003956664571083289,1020863.1854518799
32,0.00475041460735845,852194.0730410934
32,0.005703399551917563,662051.3854742056
32,0.006847563662848714,562248.8632682443
32,0.008221259564569927,449691.37674558116
32,0.009870533835959136,382867.7911537625
32,0.011850670501474531,310088.2451362877
32,0.014228044163416009,254093.22190939428
32,0.017082344892715387,203291.95476857136
32,0.02050924945706801,166851.14778339845
32,0.024623628426541026,128107.58786076999
32,0.029563396659520607,98902.51884976574
32,0.0354941362381063,77773.18850513171
32,0.042614646814730386,59445.425503879014
32,0.05116360941880182,46003.28731465536
32,0.06142758709559115,35520.99176703868
32,0.0737506305604739,26386.02868381503
32,0.0885458108521064,19214.08936689516
32,0.10630906556152198,13883.999263701064
32,0.1276358227656924,9956.394897337843
32,0.1532409599033448,6897.3221820422605
32,0.18398276661879706,4727.103204935669
32,0.2208917148134356,3193.776842200985
32,0.26520500028308136,2182.868698327299
32,0.3184080137842777,1510.7861484720177
32,0.3822841316484654,1008.8479766256164
32,0.4589744949360234,643.2205065144659
32,0.5510497809401385,449.6809361207806
32,0.6615963728365803,279.74310971729693
32,0.7943198159043792,167.85413117609846
32,0.9536690281919291,88.09895827826388
32,1.1449854291964723,45.99767161226267
32,1.3746819853820282,33.72927838283231
