halo_idx,r_scaled,rho_scaled
63,0.0011003054494530783,1174335.6400604506
63,0.0013210387147392024,1172050.4687626683
63,0.0015860534787928678,998030.6959176568
63,0.001904233092886742,1009195.0301137251
63,0.0022862430053776014,904452.5154335446
63,0.002744888269804314,914570.0500826035
63,0.0032955427730067214,838380.0688514172
63,0.003956664571083289,629074.6841092865
63,0.00475041460735845,508093.42496743466
63,0.005703399551917563,462993.5012488763
63,0.006847563662848714,361870.490115445
63,0.008221259564569927,278453.8089965201
63,0.009870533835959136,224485.9654959706
63,0.011850670501474531,170813.96464803626
63,0.014228044163416009,138940.1704967288
63,0.017082344892715387,107499.83163484433
63,0.02050924945706801,87222.35472237816
63,0.024623628426541026,70345.07560371616
63,0.029563396659520607,58441.19364033882
63,0.0354941362381063,48283.47280405266
63,0.042614646814730386,38982.057680530095
63,0.05116360941880182,30544.660297327417
63,0.06142758709559115,23890.35590778357
63,0.0737506305604739,18384.402645061822
63,0.0885458108521064,13429.94502735418
63,0.10630906556152198,9871.99464026198
63,0.1276358227656924,7590.497384423872
63,0.1532409599033448,5986.9733196039615
63,0.18398276661879706,4535.92508809059
63,0.2208917148134356,2981.419062440472
63,0.26520500028308136,2003.9825869071585
63,0.3184080137842777,1367.2266912314908
63,0.3822841316484654,878.3830825536257
63,0.4589744949360234,593.2289980524241
63,0.5510497809401385,499.3491152330794
63,0.6615963728365803,360.9340386646142
63,0.7943198159043792,199.3536599483134
63,0.9536690281919291,90.8160858793327
63,1.1449854291964723,15.79764274036926
63,1.3746819853820282,1.5116324857132977
