halo_idx,r_scaled,rho_scaled
71,0.0011003054494530783,2042936.0571965466
71,0.0013210387147392024,2557643.6261214763
71,0.0015860534787928678,1970479.5105128468
71,0.001904233092886742,2036313.703222707
71,0.0022862430053776014,1708003.118657402
71,0.002744888269804314,1549829.443582545
71,0.0032955427730067214,1309492.1394723938
71,0.003956664571083289,1088602.2215571506
71,0.00475041460735845,892752.8044560206
71,0.005703399551917563,757070.6026548162
71,0.006847563662848714,609323.7421027167
71,0.008221259564569927,533289.5224729355
71,0.009870533835959136,413795.74479226756
71,0.011850670501474531,329761.4742451826
71,0.014228044163416009,253427.48166416583
71,0.017082344892715387,206277.74588011325
71,0.02050924945706801,161866.39033398603
71,0.024623628426541026,125610.99934813888
71,0.029563396659520607,102130.16662611725
71,0.0354941362381063,79133.59024568537
71,0.042614646814730386,62530.27660783511
71,0.05116360941880182,48550.96657425783
71,0.06142758709559115,38329.720344572335
71,0.0737506305604739,28851.232351348535
71,0.0885458108521064,21560.655996196947
71,0.10630906556152198,16085.218297614847
71,0.1276358227656924,12024.843221476203
71,0.1532409599033448,8092.17052720863
71,0.18398276661879706,5471.373520555088
71,0.2208917148134356,3682.2203932662133
71,0.26520500028308136,2544.0078140697046
71,0.3184080137842777,1664.1301926292674
71,0.3822841316484654,1166.4705214376663
71,0.4589744949360234,871.1182005133214
71,0.5510497809401385,481.79523921541505
71,0.6615963728365803,218.76898789242748
71,0.7943198159043792,100.51821598144353
71,0.9536690281919291,58.71444328525773
71,1.1449854291964723,31.184383280988875
71,1.3746819853820282,17.769369241642043
