halo_idx,r_scaled,rho_scaled
47,0.0011003054494530783,1647332.3617833806
47,0.0013210387147392024,1011354.2981399486
47,0.0015860534787928678,825009.2168020644
47,0.001904233092886742,953414.9369499732
47,0.0022862430053776014,895217.3128286886
47,0.002744888269804314,795807.9465001986
47,0.0032955427730067214,781718.4251178913
47,0.003956664571083289,637684.4463432663
47,0.00475041460735845,488730.96400884236
47,0.005703399551917563,457604.51067797
47,0.006847563662848714,378465.6993404119
47,0.008221259564569927,313465.4497834375
47,0.009870533835959136,264987.1559932683
47,0.011850670501474531,230084.67016653463
47,0.014228044163416009,194374.11362493355
47,0.017082344892715387,162994.7555550527
47,0.02050924945706801,133514.24584611648
47,0.024623628426541026,108059.50885475271
47,0.029563396659520607,88894.53615271911
47,0.0354941362381063,71230.8663030815
47,0.042614646814730386,57183.336068038254
47,0.05116360941880182,39846.474903307666
47,0.06142758709559115,27434.153689061674
47,0.0737506305604739,20152.147143234168
47,0.0885458108521064,14979.126528679952
47,0.10630906556152198,11309.43912223708
47,0.1276358227656924,8697.670500097773
47,0.1532409599033448,6744.718498182707
47,0.18398276661879706,5106.326102862542
47,0.2208917148134356,3686.830975171194
47,0.26520500028308136,2860.2011992698285
47,0.3184080137842777,1822.6077045566376
47,0.3822841316484654,1147.103723169593
47,0.4589744949360234,729.6624354119792
47,0.5510497809401385,475.17169882190325
47,0.6615963728365803,234.71540702200144
47,0.7943198159043792,131.47307811731775
47,0.9536690281919291,83.75313650854122
47,1.1449854291964723,39.918869513874924
47,1.3746819853820282,20.867771969577078
