halo_idx,r_scaled,rho_scaled
62,0.0011003054494530783,912337.5837776242
62,0.0013210387147392024,1405780.302731852
62,0.0015860534787928678,1083052.0931550986
62,0.001904233092886742,1114724.070245873
62,0.0022862430053776014,1209120.1438369
62,0.002744888269804314,946775.1198615285
62,0.0032955427730067214,1007356.6351797002
62,0.003956664571083289,885097.632628021
62,0.00475041460735845,702898.3115257623
62,0.005703399551917563,572102.7070499294
62,0.006847563662848714,499644.43302796496
62,0.008221259564569927,372059.98013791896
62,0.009870533835959136,293900.3828159995
62,0.011850670501474531,217936.55788695771
62,0.014228044163416009,160199.88993203043
62,0.017082344892715387,121607.39784259949
62,0.02050924945706801,90021.6384903722
62,0.024623628426541026,69735.0440100621
62,0.029563396659520607,52434.92716599572
62,0.0354941362381063,39164.22190924977
62,0.042614646814730386,29656.704535533398
62,0.05116360941880182,22312.628648346177
62,0.06142758709559115,17099.577565382147
62,0.0737506305604739,12990.63598019537
62,0.0885458108521064,9859.478535098433
62,0.10630906556152198,8113.588387400326
62,0.1276358227656924,6318.149716511263
62,0.1532409599033448,5157.225527127643
62,0.18398276661879706,4306.155639343554
62,0.2208917148134356,3504.0833360275115
62,0.26520500028308136,2586.842042450319
62,0.3184080137842777,1907.199793994848
62,0.3822841316484654,1306.6462478575659
62,0.4589744949360234,806.620506807906
62,0.5510497809401385,491.5723915120803
62,0.6615963728365803,298.8623637419424
62,0.7943198159043792,147.54582470611538
62,0.9536690281919291,73.0693682047142
62,1.1449854291964723,21.76186029631927
62,1.3746819853820282,7.200069016932607
