halo_idx,r_scaled,rho_scaled
6,0.0011003054494530783,2216575.7623356055
6,0.0013210387147392024,2171763.383878264
6,0.0015860534787928678,1801893.3486189842
6,0.001904233092886742,1561757.1280203462
6,0.0022862430053776014,1847803.6183447856
6,0.002744888269804314,1551888.5559667042
6,0.0032955427730067214,1341483.3280721116
6,0.003956664571083289,1235244.9661888112
6,0.00475041460735845,1009549.3725551382
6,0.005703399551917563,907184.9480832173
6,0.006847563662848714,732506.9827830569
6,0.008221259564569927,667462.6941881148
6,0.009870533835959136,519972.13763180946
6,0.011850670501474531,436058.49535201944
6,0.014228044163416009,353631.6424648452
6,0.017082344892715387,284380.50452988077
6,0.02050924945706801,218415.03341988483
6,0.024623628426541026,166206.41221680964
6,0.029563396659520607,128263.673388245
6,0.0354941362381063,97767.12214314086
6,0.042614646814730386,74981.8739697783
6,0.05116360941880182,57588.22679542001
6,0.06142758709559115,43384.26988674225
6,0.0737506305604739,30935.21216200633
6,0.0885458108521064,21863.608425001734
6,0.10630906556152198,15605.876588440438
6,0.1276358227656924,10903.230463171469
6,0.1532409599033448,7276.658304067639
6,0.18398276661879706,4972.147510866276
6,0.2208917148134356,3441.496958171273
6,0.26520500028308136,2267.5182285177148
6,0.3184080137842777,1420.8599484714557
6,0.3822841316484654,986.211671798918
6,0.4589744949360234,693.3259699085163
6,0.5510497809401385,437.96276776391306
6,0.6615963728365803,261.9369938851438
6,0.7943198159043792,140.68031680528009
6,0.9536690281919291,82.01564492422389
6,1.1449854291964723,42.93883700763122
6,1.3746819853820282,21.53427180115624
