halo_idx,r_scaled,rho_scaled
56,0.0011003054494530783,2022096.0826276524
56,0.0013210387147392024,1906351.7449807767
56,0.0015860534787928678,1989860.0140897718
56,0.001904233092886742,2053182.971036685
56,0.0022862430053776014,1779557.6761544312
56,0.002744888269804314,1987979.7791593808
56,0.0032955427730067214,1576486.2687492392
56,0.003956664571083289,1389277.387348717
56,0.00475041460735845,1154536.5205124489
56,0.005703399551917563,1040791.3989885454
56,0.006847563662848714,840710.9163808526
56,0.008221259564569927,715658.384512342
56,0.009870533835959136,578046.6598540033
56,0.011850670501474531,480439.0652025078
56,0.014228044163416009,383384.07456866733
56,0.017082344892715387,302754.9037758973
56,0.02050924945706801,242513.9656065075
56,0.024623628426541026,194607.04736456246
56,0.029563396659520607,153012.4552164472
56,0.0354941362381063,121256.25849187748
56,0.042614646814730386,92516.64513158755
56,0.05116360941880182,67711.18853021433
56,0.06142758709559115,48286.11212414086
56,0.0737506305604739,34806.540045424925
56,0.0885458108521064,24863.16760226751
56,0.10630906556152198,17149.099281134597
56,0.1276358227656924,11256.588311676265
56,0.1532409599033448,7494.4953624793525
56,0.18398276661879706,5108.722292489162
56,0.2208917148134356,3484.5608354349765
56,0.26520500028308136,2397.3839245645036
56,0.3184080137842777,1695.8767966182122
56,0.3822841316484654,1049.1293857753496
56,0.4589744949360234,621.3497550241342
56,0.5510497809401385,389.3241898038906
56,0.6615963728365803,231.8854551715926
56,0.7943198159043792,139.5799174755486
56,0.9536690281919291,74.91200716240027
56,1.1449854291964723,41.09171088655135
56,1.3746819853820282,25.333532151328285
