halo_idx,r_scaled,rho_scaled
3,0.0011003054494530783,2088137.3706234125
3,0.0013210387147392024,1378936.185722943
3,0.0015860534787928678,1327963.302100177
3,0.001904233092886742,1688114.537843069
3,0.0022862430053776014,1197115.7615811666
3,0.002744888269804314,1242531.1319446089
3,0.0032955427730067214,1139854.5077081607
3,0.003956664571083289,848950.4969298141
3,0.00475041460735845,825394.3242450963
3,0.005703399551917563,674698.8653025498
3,0.006847563662848714,491753.63880701753
3,0.008221259564569927,415252.8607555544
3,0.009870533835959136,316800.21961824055
3,0.011850670501474531,253569.23768475297
3,0.014228044163416009,203358.66742185102
3,0.017082344892715387,157284.32564619297
3,0.02050924945706801,120347.06947293409
3,0.024623628426541026,91887.70233576217
3,0.029563396659520607,71237.1238549806
3,0.0354941362381063,53010.963529650166
3,0.042614646814730386,40419.49028125625
3,0.05116360941880182,31489.741619992838
3,0.06142758709559115,23578.621847293252
3,0.0737506305604739,17758.702115930246
3,0.0885458108521064,13045.482323419033
3,0.10630906556152198,9785.235336658077
3,0.1276358227656924,7356.901066407062
3,0.1532409599033448,5822.644435552109
3,0.18398276661879706,4504.742613852478
3,0.2208917148134356,3520.3231252860733
3,0.26520500028308136,2472.958530829612
3,0.3184080137842777,1686.5573548840637
3,0.3822841316484654,1197.0501828258414
3,0.4589744949360234,724.4969459281672
3,0.5510497809401385,463.21797390461666
3,0.6615963728365803,298.07343986181456
3,0.7943198159043792,178.7120209079048
3,0.9536690281919291,64.93422398150005
3,1.1449854291964723,14.676732591323782
3,1.3746819853820282,2.5414233310850984
