halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,1942121.8373021244
33,0.0013210387147392024,1963847.1182276593
33,0.0015860534787928678,1588652.3408350283
33,0.001904233092886742,1536171.8232600812
33,0.0022862430053776014,1179901.0729781347
33,0.002744888269804314,1150880.089440704
33,0.0032955427730067214,1113156.2415415659
33,0.003956664571083289,954365.5737637667
33,0.00475041460735845,795201.3981933881
33,0.005703399551917563,606602.4060789233
33,0.006847563662848714,523746.80161492026
33,0.008221259564569927,410182.4655112085
33,0.009870533835959136,347043.6070969106
33,0.011850670501474531,269703.7425897994
33,0.014228044163416009,217727.4895057246
33,0.017082344892715387,172985.2679952674
33,0.02050924945706801,134367.2541599761
33,0.024623628426541026,104083.4304668219
33,0.029563396659520607,80432.40204804683
33,0.0354941362381063,61356.00867900074
33,0.042614646814730386,46167.17084416118
33,0.05116360941880182,35092.63301097228
33,0.06142758709559115,26325.71578318504
33,0.0737506305604739,19389.141920097045
33,0.0885458108521064,14435.152337280984
33,0.10630906556152198,10380.325253367757
33,0.1276358227656924,7435.046154344566
33,0.1532409599033448,5002.840594809847
33,0.18398276661879706,3725.33985520369
33,0.2208917148134356,2948.3610623528425
33,0.26520500028308136,2011.4443588506288
33,0.3184080137842777,1490.8316479428772
33,0.3822841316484654,1200.5527320577958
33,0.4589744949360234,784.8079770064688
33,0.5510497809401385,538.3341707067136
33,0.6615963728365803,307.9767173065572
33,0.7943198159043792,167.88658588824836
33,0.9536690281919291,78.80496403814885
33,1.1449854291964723,27.227138346519403
33,1.3746819853820282,9.91090607166319
