halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,2252256.1643832363
10,0.0013210387147392024,1833791.4893465328
10,0.0015860534787928678,1845759.763526201
10,0.001904233092886742,1481275.4787796005
10,0.0022862430053776014,1711823.5026276305
10,0.002744888269804314,1272676.9845821857
10,0.0032955427730067214,1104973.9377733895
10,0.003956664571083289,1065595.932470279
10,0.00475041460735845,881604.0621536701
10,0.005703399551917563,679212.1948174048
10,0.006847563662848714,564484.0045344073
10,0.008221259564569927,451092.20429707743
10,0.009870533835959136,364315.0181662935
10,0.011850670501474531,294499.2537371211
10,0.014228044163416009,235270.93485274422
10,0.017082344892715387,188910.5097471997
10,0.02050924945706801,152645.09364017847
10,0.024623628426541026,120811.21901787606
10,0.029563396659520607,96033.76675294653
10,0.0354941362381063,74959.94666106587
10,0.042614646814730386,58117.75986208176
10,0.05116360941880182,44013.547314610216
10,0.06142758709559115,33786.09251789251
10,0.0737506305604739,25490.779580989773
10,0.0885458108521064,18709.574194892433
10,0.10630906556152198,13612.936741345882
10,0.1276358227656924,9705.812793868396
10,0.1532409599033448,6562.024024865109
10,0.18398276661879706,4670.767036936703
10,0.2208917148134356,3110.218221403276
10,0.26520500028308136,2002.1991535824186
10,0.3184080137842777,1364.406453596913
10,0.3822841316484654,972.151716150325
10,0.4589744949360234,633.0874344791471
10,0.5510497809401385,402.3951976740274
10,0.6615963728365803,265.8856407889825
10,0.7943198159043792,193.9044687393124
10,0.9536690281919291,102.99755569842675
10,1.1449854291964723,35.554609599307014
10,1.3746819853820282,9.010559048327123
