halo_idx,r_scaled,rho_scaled
52,0.0011003054494530783,1753402.8263848599
52,0.0013210387147392024,1857446.410124336
52,0.0015860534787928678,1626168.3817644217
52,0.001904233092886742,1634962.9536581135
52,0.0022862430053776014,1563667.1466981268
52,0.002744888269804314,1098027.0110196653
52,0.0032955427730067214,1210917.6165774907
52,0.003956664571083289,1032780.918669695
52,0.00475041460735845,890906.7636942869
52,0.005703399551917563,742800.3745493321
52,0.006847563662848714,582781.8439696435
52,0.008221259564569927,498576.4808079638
52,0.009870533835959136,401703.76172584324
52,0.011850670501474531,318424.1168806914
52,0.014228044163416009,257291.55713096765
52,0.017082344892715387,193859.85545259042
52,0.02050924945706801,158901.52998686806
52,0.024623628426541026,125183.12895885309
52,0.029563396659520607,100567.70100719735
52,0.0354941362381063,79813.25306868949
52,0.042614646814730386,61451.77583035777
52,0.05116360941880182,47036.69594040496
52,0.06142758709559115,35112.176021707746
52,0.0737506305604739,26042.988143787457
52,0.0885458108521064,18959.009232227094
52,0.10630906556152198,13289.946537716789
52,0.1276358227656924,9633.722808220611
52,0.1532409599033448,6512.993092302765
52,0.18398276661879706,4507.255940187506
52,0.2208917148134356,3001.2823595238033
52,0.26520500028308136,2036.9593060977813
52,0.3184080137842777,1482.8024891910886
52,0.3822841316484654,1099.739894393692
52,0.4589744949360234,724.5609750875306
52,0.5510497809401385,492.839727827505
52,0.6615963728365803,285.97572125702857
52,0.7943198159043792,146.0542766207796
52,0.9536690281919291,80.65208848367669
52,1.1449854291964723,33.85655802880312
52,1.3746819853820282,11.70311783312879
