halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,1744786.2334193399
12,0.0013210387147392024,2016347.4817588388
12,0.0015860534787928678,1974175.9958951676
12,0.001904233092886742,1589527.7464619658
12,0.0022862430053776014,1728869.9500667437
12,0.002744888269804314,1479734.654041111
12,0.0032955427730067214,1201359.225502242
12,0.003956664571083289,1065228.3346322596
12,0.00475041460735845,911823.6344374653
12,0.005703399551917563,789261.9670634597
12,0.006847563662848714,649894.1579197431
12,0.008221259564569927,551897.0162002541
12,0.009870533835959136,446590.8621498771
12,0.011850670501474531,355807.2504491882
12,0.014228044163416009,286467.10357215995
12,0.017082344892715387,219329.28061856457
12,0.02050924945706801,181934.54674785692
12,0.024623628426541026,139694.61705583075
12,0.029563396659520607,110693.02391518762
12,0.0354941362381063,87913.51712737311
12,0.042614646814730386,67086.40229385706
12,0.05116360941880182,50708.259542511594
12,0.06142758709559115,37659.858864219874
12,0.0737506305604739,27898.83744292193
12,0.0885458108521064,20346.375111250683
12,0.10630906556152198,13901.178273052206
12,0.1276358227656924,9664.688783179397
12,0.1532409599033448,6611.097476807713
12,0.18398276661879706,4531.34261542069
12,0.2208917148134356,3052.6412562555056
12,0.26520500028308136,2117.88351458456
12,0.3184080137842777,1485.311628399562
12,0.3822841316484654,1040.707139668488
12,0.4589744949360234,726.9192644366631
12,0.5510497809401385,454.89585439784054
12,0.6615963728365803,277.2283100990644
12,0.7943198159043792,160.39130315863736
12,0.9536690281919291,84.9943804816467
12,1.1449854291964723,38.62311242054265
12,1.3746819853820282,14.287194940975612
