halo_idx,r_scaled,rho_scaled
69,0.0011003054494530783,1951080.7401826265
69,0.0013210387147392024,1377902.7698527284
69,0.0015860534787928678,1339031.433071844
69,0.001904233092886742,1672908.510250101
69,0.0022862430053776014,1474127.9807810278
69,0.002744888269804314,1165963.5819782321
69,0.0032955427730067214,1097313.125957578
69,0.003956664571083289,808880.3784032527
69,0.00475041460735845,712530.8186650233
69,0.005703399551917563,579825.6314813192
69,0.006847563662848714,452859.7922851254
69,0.008221259564569927,381463.9518494204
69,0.009870533835959136,317413.64082045754
69,0.011850670501474531,254810.72627574022
69,0.014228044163416009,199521.63123667522
69,0.017082344892715387,169397.6706991047
69,0.02050924945706801,138520.3907229179
69,0.024623628426541026,108754.15071375386
69,0.029563396659520607,86993.0309422398
69,0.0354941362381063,68807.49733758446
69,0.042614646814730386,55225.91077191442
69,0.05116360941880182,42362.8572747864
69,0.06142758709559115,32063.160394482748
69,0.0737506305604739,23845.059986732515
69,0.0885458108521064,17395.70802146044
69,0.10630906556152198,12725.242491650335
69,0.1276358227656924,9284.380709943689
69,0.1532409599033448,6848.82135290448
69,0.18398276661879706,4631.199954894013
69,0.2208917148134356,2867.2576811851022
69,0.26520500028308136,1918.5928542536255
69,0.3184080137842777,1298.8716386439219
69,0.3822841316484654,902.5223178157028
69,0.4589744949360234,614.6501159084339
69,0.5510497809401385,442.3193301701963
69,0.6615963728365803,336.5848932303893
69,0.7943198159043792,192.00196036372657
69,0.9536690281919291,92.2978351410561
69,1.1449854291964723,29.712326252477204
69,1.3746819853820282,6.285736449568307
