halo_idx,r_scaled,rho_scaled
53,0.0011003054494530783,1979692.8616268837
53,0.0013210387147392024,2348021.0105830175
53,0.0015860534787928678,1391523.4152231317
53,0.001904233092886742,1608102.2880350132
53,0.0022862430053776014,1405407.312049348
53,0.002744888269804314,1295290.8659769539
53,0.0032955427730067214,1066438.568877745
53,0.003956664571083289,1015066.5282074601
53,0.00475041460735845,734129.2357153681
53,0.005703399551917563,649385.1326799013
53,0.006847563662848714,552035.0705224457
53,0.008221259564569927,455610.53897499223
53,0.009870533835959136,365736.8276408064
53,0.011850670501474531,302817.86104464123
53,0.014228044163416009,244511.25628084387
53,0.017082344892715387,206774.26921330922
53,0.02050924945706801,163900.77663071165
53,0.024623628426541026,132319.63987234063
53,0.029563396659520607,106453.25021881686
53,0.0354941362381063,83493.04631073901
53,0.042614646814730386,65485.16864663536
53,0.05116360941880182,53229.313503520585
53,0.06142758709559115,40782.38648016828
53,0.0737506305604739,29074.404014527692
53,0.0885458108521064,20602.68068318594
53,0.10630906556152198,14294.968974389436
53,0.1276358227656924,9909.713307155156
53,0.1532409599033448,7170.98013552571
53,0.18398276661879706,4953.78700361474
53,0.2208917148134356,3436.6661592569008
53,0.26520500028308136,2371.919669286123
53,0.3184080137842777,1617.1932884186065
53,0.3822841316484654,1074.0996757400096
53,0.4589744949360234,717.322845487566
53,0.5510497809401385,460.3664924227517
53,0.6615963728365803,263.4326249774276
53,0.7943198159043792,145.21782147953442
53,0.9536690281919291,67.97575038335813
53,1.1449854291964723,40.787038251596314
53,1.3746819853820282,23.419760098692446
