halo_idx,r_scaled,rho_scaled
59,0.0011003054494530783,2593632.964765254
59,0.0013210387147392024,1959779.6422990263
59,0.0015860534787928678,1698602.09987202
59,0.001904233092886742,1558833.229346538
59,0.0022862430053776014,1634651.3084324684
59,0.002744888269804314,1580651.232697825
59,0.0032955427730067214,1321734.1185648262
59,0.003956664571083289,1100536.9376952702
59,0.00475041460735845,918541.1601086173
59,0.005703399551917563,764254.4725310588
59,0.006847563662848714,611703.7728935449
59,0.008221259564569927,507464.0255287067
59,0.009870533835959136,407223.8186558482
59,0.011850670501474531,320416.85366938985
59,0.014228044163416009,254993.32499094738
59,0.017082344892715387,207001.72426793855
59,0.02050924945706801,165066.2798127772
59,0.024623628426541026,128836.0456208633
59,0.029563396659520607,98919.42458092637
59,0.0354941362381063,76134.98222062414
59,0.042614646814730386,58635.894337333826
59,0.05116360941880182,45204.8137315136
59,0.06142758709559115,35009.35143594088
59,0.0737506305604739,26443.030999058337
59,0.0885458108521064,19554.15411838442
59,0.10630906556152198,14302.422540640293
59,0.1276358227656924,10340.042185170234
59,0.1532409599033448,7219.555511728507
59,0.18398276661879706,5144.556496467684
59,0.2208917148134356,3407.3240326437926
59,0.26520500028308136,2393.0269954459577
59,0.3184080137842777,1638.2776764776277
59,0.3822841316484654,1170.4139933859074
59,0.4589744949360234,891.3152515502936
59,0.5510497809401385,491.34924852508186
59,0.6615963728365803,227.56500987230413
59,0.7943198159043792,118.3277108527983
59,0.9536690281919291,66.25165579964289
59,1.1449854291964723,27.44545255843348
59,1.3746819853820282,14.526588624727383
