halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,1411527.0419285477
19,0.0013210387147392024,1087479.540248869
19,0.0015860534787928678,1665175.929486724
19,0.001904233092886742,1452336.9857073494
19,0.0022862430053776014,1080457.7541997086
19,0.002744888269804314,963742.1328283071
19,0.0032955427730067214,998163.6200081165
19,0.003956664571083289,811510.9892685543
19,0.00475041460735845,638463.1421939931
19,0.005703399551917563,543916.4882537484
19,0.006847563662848714,447418.6849775444
19,0.008221259564569927,363202.2506125493
19,0.009870533835959136,291205.10175941046
19,0.011850670501474531,232436.8000211379
19,0.014228044163416009,184095.21015879433
19,0.017082344892715387,150130.7341653034
19,0.02050924945706801,117481.22248818087
19,0.024623628426541026,91140.50196731853
19,0.029563396659520607,70797.72892079075
19,0.0354941362381063,54823.926338787765
19,0.042614646814730386,44481.29302510384
19,0.05116360941880182,35556.8683889042
19,0.06142758709559115,27110.430087662677
19,0.0737506305604739,20557.67531148478
19,0.0885458108521064,15237.884039840816
19,0.10630906556152198,11017.590803122728
19,0.1276358227656924,8123.001464732432
19,0.1532409599033448,5993.11588416405
19,0.18398276661879706,4150.407586384779
19,0.2208917148134356,2835.255381369361
19,0.26520500028308136,2355.405929460847
19,0.3184080137842777,1602.1547588245382
19,0.3822841316484654,1076.0080839586187
19,0.4589744949360234,724.3602926514786
19,0.5510497809401385,482.110791632872
19,0.6615963728365803,290.63298360328133
19,0.7943198159043792,168.8559761122389
19,0.9536690281919291,90.91410072838963
19,1.1449854291964723,39.32755793373072
19,1.3746819853820282,14.564427388065543
