halo_idx,r_scaled,rho_scaled
20,0.0011003054494530783,2080768.4467735616
20,0.0013210387147392024,2076719.4235048366
20,0.0015860534787928678,1736801.0512469562
20,0.001904233092886742,1897640.229386458
20,0.0022862430053776014,1644743.9338925772
20,0.002744888269804314,1303708.8806616555
20,0.0032955427730067214,1260210.322813258
20,0.003956664571083289,1065821.4312248777
20,0.00475041460735845,836808.9391806389
20,0.005703399551917563,739549.6784457107
20,0.006847563662848714,623921.214491011
20,0.008221259564569927,511749.4010479922
20,0.009870533835959136,417280.77488959953
20,0.011850670501474531,328020.34732906637
20,0.014228044163416009,265780.43987703696
20,0.017082344892715387,216130.12899865335
20,0.02050924945706801,174189.82428662112
20,0.024623628426541026,136743.5819470913
20,0.029563396659520607,108084.94399325624
20,0.0354941362381063,83061.25863183917
20,0.042614646814730386,62591.49801029559
20,0.05116360941880182,46951.94751133899
20,0.06142758709559115,35665.39263959832
20,0.0737506305604739,26753.541909789965
20,0.0885458108521064,19927.417155163097
20,0.10630906556152198,14161.89384456047
20,0.1276358227656924,10142.920109526509
20,0.1532409599033448,7659.738893945358
20,0.18398276661879706,5905.70556943873
20,0.2208917148134356,4864.168934622434
20,0.26520500028308136,2958.562560462639
20,0.3184080137842777,1687.5103962427095
20,0.3822841316484654,992.3329875512154
20,0.4589744949360234,584.2167115887762
20,0.5510497809401385,354.77604521050665
20,0.6615963728365803,223.6889857130632
20,0.7943198159043792,155.32973231525378
20,0.9536690281919291,77.11943271479161
20,1.1449854291964723,40.601092709102545
20,1.3746819853820282,18.996196128947904
