halo_idx,r_scaled,rho_scaled
41,0.0011003054494530783,2131881.0402365876
41,0.0013210387147392024,1287838.125756634
41,0.0015860534787928678,1488279.258539
41,0.001904233092886742,1551664.5762108031
41,0.0022862430053776014,1523112.6368139565
41,0.002744888269804314,1360700.5422958247
41,0.0032955427730067214,1132475.6373203958
41,0.003956664571083289,927368.5988555141
41,0.00475041460735845,801973.0240031461
41,0.005703399551917563,638040.1702128688
41,0.006847563662848714,508583.61874819617
41,0.008221259564569927,409095.1715519679
41,0.009870533835959136,334373.52284784656
41,0.011850670501474531,268521.0720308797
41,0.014228044163416009,217901.09812920602
41,0.017082344892715387,172650.59329785782
41,0.02050924945706801,136990.0815426721
41,0.024623628426541026,108933.13615993659
41,0.029563396659520607,88777.82778232273
41,0.0354941362381063,70621.62563272359
41,0.042614646814730386,56878.09479684933
41,0.05116360941880182,43971.4587529834
41,0.06142758709559115,32982.79423016181
41,0.0737506305604739,23846.814650138575
41,0.0885458108521064,17284.923560455627
41,0.10630906556152198,12112.44441874863
41,0.1276358227656924,8824.825775877194
41,0.1532409599033448,7025.099052258979
41,0.18398276661879706,4650.647578388577
41,0.2208917148134356,2852.94021716007
41,0.26520500028308136,1641.1040085420127
41,0.3184080137842777,1154.2574333823734
41,0.3822841316484654,864.3353418405467
41,0.4589744949360234,660.5950786775222
41,0.5510497809401385,449.572301492786
41,0.6615963728365803,313.8419687843947
41,0.7943198159043792,209.31255980963172
41,0.9536690281919291,96.26709537804015
41,1.1449854291964723,22.647664112123227
41,1.3746819853820282,6.268406695602688
