halo_idx,r_scaled,rho_scaled
42,0.0011003054494530783,1402374.7166568288
42,0.0013210387147392024,1852162.8604958402
42,0.0015860534787928678,1973214.7826525774
42,0.001904233092886742,1700584.3437291468
42,0.0022862430053776014,1753106.5497095664
42,0.002744888269804314,1483985.4794896215
42,0.0032955427730067214,1308585.4511239412
42,0.003956664571083289,1234362.582999794
42,0.00475041460735845,977126.8313219238
42,0.005703399551917563,796199.7898518686
42,0.006847563662848714,658298.3560870239
42,0.008221259564569927,531905.4980585581
42,0.009870533835959136,399202.97242935264
42,0.011850670501474531,331770.3312199887
42,0.014228044163416009,264530.84781819687
42,0.017082344892715387,215303.6735363023
42,0.02050924945706801,173114.81191084583
42,0.024623628426541026,137745.90053525407
42,0.029563396659520607,110660.9707318824
42,0.0354941362381063,85883.92281143191
42,0.042614646814730386,67223.16670679986
42,0.05116360941880182,52100.77303930728
42,0.06142758709559115,38731.559853396335
42,0.0737506305604739,27976.62149286051
42,0.0885458108521064,19707.100378407507
42,0.10630906556152198,13283.55328705779
42,0.1276358227656924,9189.5667103684
42,0.1532409599033448,6433.550542243592
42,0.18398276661879706,4619.073529710036
42,0.2208917148134356,3304.288713601187
42,0.26520500028308136,2271.957792342812
42,0.3184080137842777,1509.4383641909349
42,0.3822841316484654,961.7996735161726
42,0.4589744949360234,649.1998454335918
42,0.5510497809401385,419.36128038590715
42,0.6615963728365803,243.6593051213936
42,0.7943198159043792,175.1397912541151
42,0.9536690281919291,98.13605318477863
42,1.1449854291964723,44.90987746605618
42,1.3746819853820282,19.24890862021851
