halo_idx,r_scaled,rho_scaled
1,0.0011003054494530783,1578901.5133568393
1,0.0013210387147392024,1653583.8111084246
1,0.0015860534787928678,1548528.5879104787
1,0.001904233092886742,1656280.0762831501
1,0.0022862430053776014,1419048.9965748535
1,0.002744888269804314,1163193.3909245778
1,0.0032955427730067214,1112849.9747280427
1,0.003956664571083289,851003.8403899511
1,0.00475041460735845,651140.6728963553
1,0.005703399551917563,542752.9943447713
1,0.006847563662848714,411055.37065468996
1,0.008221259564569927,364791.0237866564
1,0.009870533835959136,298815.47357106506
1,0.011850670501474531,243432.58740234442
1,0.014228044163416009,194514.81376792004
1,0.017082344892715387,165269.26155397654
1,0.02050924945706801,140265.0078378662
1,0.024623628426541026,114303.70504062144
1,0.029563396659520607,93677.74152247928
1,0.0354941362381063,74371.81310317133
1,0.042614646814730386,59803.58099911596
1,0.05116360941880182,46280.77834560851
1,0.06142758709559115,34900.76252162747
1,0.0737506305604739,26864.91992690381
1,0.0885458108521064,19826.89944576859
1,0.10630906556152198,13981.836401799836
1,0.1276358227656924,10065.443169632814
1,0.1532409599033448,7574.5057299304935
1,0.18398276661879706,5642.563970115636
1,0.2208917148134356,3740.0683490570923
1,0.26520500028308136,2562.4182377830084
1,0.3184080137842777,1766.1163567275803
1,0.3822841316484654,1000.6420316777597
1,0.4589744949360234,617.8837413406796
1,0.5510497809401385,387.12089015152696
1,0.6615963728365803,226.74421345037732
1,0.7943198159043792,151.91764316436164
1,0.9536690281919291,94.98037638389273
1,1.1449854291964723,40.356793847087886
1,1.3746819853820282,20.000460916039355
