halo_idx,r_scaled,rho_scaled
51,0.0011003054494530783,1316385.7745123894
51,0.0013210387147392024,1462759.7190712076
51,0.0015860534787928678,1656617.4027998736
51,0.001904233092886742,1445609.5699378757
51,0.0022862430053776014,1331970.0442310248
51,0.002744888269804314,1147937.5805661129
51,0.0032955427730067214,998722.0432893285
51,0.003956664571083289,825336.6428576868
51,0.00475041460735845,681999.975812753
51,0.005703399551917563,639824.5507894249
51,0.006847563662848714,542792.574143458
51,0.008221259564569927,440353.87477424485
51,0.009870533835959136,359646.39867669105
51,0.011850670501474531,289428.1047603722
51,0.014228044163416009,241138.69039753152
51,0.017082344892715387,191183.02452961623
51,0.02050924945706801,158269.2885958801
51,0.024623628426541026,125657.4247259257
51,0.029563396659520607,98198.6288975294
51,0.0354941362381063,76879.66155186937
51,0.042614646814730386,60038.402586167846
51,0.05116360941880182,45409.57469274659
51,0.06142758709559115,33765.01719119797
51,0.0737506305604739,25559.546199335888
51,0.0885458108521064,18881.80545034818
51,0.10630906556152198,13491.304251142144
51,0.1276358227656924,10014.720741761037
51,0.1532409599033448,7196.479035320205
51,0.18398276661879706,4839.14112535605
51,0.2208917148134356,3642.778941475073
51,0.26520500028308136,2393.6529150580764
51,0.3184080137842777,1612.8694045869274
51,0.3822841316484654,1154.1332991126521
51,0.4589744949360234,768.6065433591108
51,0.5510497809401385,402.8153739148975
51,0.6615963728365803,210.0757158183574
51,0.7943198159043792,153.99706350430998
51,0.9536690281919291,88.61660886013414
51,1.1449854291964723,33.49903864494402
51,1.3746819853820282,15.951227415046777
