halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,1263133.151416117
13,0.0013210387147392024,1740446.3103190414
13,0.0015860534787928678,1622042.0050517062
13,0.001904233092886742,1443364.3458163457
13,0.0022862430053776014,1115618.2964331736
13,0.002744888269804314,1170343.0099742077
13,0.0032955427730067214,1066809.1466643533
13,0.003956664571083289,892248.3329965621
13,0.00475041460735845,660447.5783627629
13,0.005703399551917563,625801.5354560461
13,0.006847563662848714,535750.1704166596
13,0.008221259564569927,440941.6333060754
13,0.009870533835959136,363132.89617661235
13,0.011850670501474531,284174.658421896
13,0.014228044163416009,221317.7233325903
13,0.017082344892715387,179424.2593381788
13,0.02050924945706801,145145.09146589655
13,0.024623628426541026,114782.9576109399
13,0.029563396659520607,86331.37740858857
13,0.0354941362381063,66744.61101694373
13,0.042614646814730386,51744.13457671897
13,0.05116360941880182,39540.722781982004
13,0.06142758709559115,30171.59081797419
13,0.0737506305604739,23423.031577457372
13,0.0885458108521064,17917.17030546369
13,0.10630906556152198,14061.070650472988
13,0.1276358227656924,10980.608481194653
13,0.1532409599033448,7384.561957513878
13,0.18398276661879706,4479.961204659653
13,0.2208917148134356,2672.941958903863
13,0.26520500028308136,1775.038509732586
13,0.3184080137842777,1182.9159698787855
13,0.3822841316484654,821.1933351129675
13,0.4589744949360234,524.9336903265244
13,0.5510497809401385,388.31226969564733
13,0.6615963728365803,332.4831897596469
13,0.7943198159043792,222.13986658479868
13,0.9536690281919291,107.86866785799371
13,1.1449854291964723,47.47434976849112
13,1.3746819853820282,21.828455410533767
