halo_idx,r_scaled,rho_scaled
28,0.0011003054494530783,2409677.850170971
28,0.0013210387147392024,1503750.8875691902
28,0.0015860534787928678,1383801.3299966387
28,0.001904233092886742,1413227.357356949
28,0.0022862430053776014,1364568.4323958608
28,0.002744888269804314,1309987.6764626922
28,0.0032955427730067214,1065453.1548591158
28,0.003956664571083289,891332.0471623424
28,0.00475041460735845,706669.3139869933
28,0.005703399551917563,604879.4215371554
28,0.006847563662848714,503872.9889098081
28,0.008221259564569927,417312.5390448873
28,0.009870533835959136,357959.3063076205
28,0.011850670501474531,300032.25252554275
28,0.014228044163416009,240276.844670875
28,0.017082344892715387,189168.56906669075
28,0.02050924945706801,158183.4385278648
28,0.024623628426541026,125827.80828540982
28,0.029563396659520607,101463.29847477739
28,0.0354941362381063,81044.37611826681
28,0.042614646814730386,61024.69549315532
28,0.05116360941880182,45408.04305670953
28,0.06142758709559115,33510.484077305984
28,0.0737506305604739,24214.540279372835
28,0.0885458108521064,17303.197140899836
28,0.10630906556152198,12185.522007037054
28,0.1276358227656924,8740.42370670241
28,0.1532409599033448,6440.128617221816
28,0.18398276661879706,4550.397579512811
28,0.2208917148134356,3102.7480957776393
28,0.26520500028308136,2145.63586310276
28,0.3184080137842777,1442.0592155048093
28,0.3822841316484654,1026.8092935548361
28,0.4589744949360234,668.820962941369
28,0.5510497809401385,465.99929185324635
28,0.6615963728365803,291.2319474717358
28,0.7943198159043792,163.63785299603472
28,0.9536690281919291,99.35858248076234
28,1.1449854291964723,39.80970874658713
28,1.3746819853820282,15.061120372125341
