halo_idx,r_scaled,rho_scaled
31,0.0011003054494530783,1421390.2726403705
31,0.0013210387147392024,1040324.5241328093
31,0.0015860534787928678,1107328.3920706264
31,0.001904233092886742,1608733.9193911396
31,0.0022862430053776014,1563350.71867506
31,0.002744888269804314,1214621.4158498202
31,0.0032955427730067214,1103888.8606965037
31,0.003956664571083289,866090.149143777
31,0.00475041460735845,846634.9933604172
31,0.005703399551917563,617797.7589913309
31,0.006847563662848714,527994.8035869976
31,0.008221259564569927,449337.92814515275
31,0.009870533835959136,347713.782279882
31,0.011850670501474531,267205.716812298
31,0.014228044163416009,211545.38568166192
31,0.017082344892715387,163664.15381684838
31,0.02050924945706801,135582.8831700564
31,0.024623628426541026,105567.21276086663
31,0.029563396659520607,82186.84805321698
31,0.0354941362381063,65214.116550360544
31,0.042614646814730386,50589.10275529917
31,0.05116360941880182,39612.05777896561
31,0.06142758709559115,30819.02327164623
31,0.0737506305604739,23556.701611924567
31,0.0885458108521064,17772.657213052684
31,0.10630906556152198,13111.057265671066
31,0.1276358227656924,9369.876702549933
31,0.1532409599033448,6723.9293860107755
31,0.18398276661879706,4866.646833195473
31,0.2208917148134356,3411.5649181046033
31,0.26520500028308136,2222.9429823612754
31,0.3184080137842777,1505.7581646910785
31,0.3822841316484654,1003.013530665192
31,0.4589744949360234,609.8366472990008
31,0.5510497809401385,420.1760648498426
31,0.6615963728365803,285.38392669048864
31,0.7943198159043792,180.4247431065391
31,0.9536690281919291,95.69917318744982
31,1.1449854291964723,38.603250544476474
31,1.3746819853820282,13.61090057645629
